chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	31954553	31955764	PTP4A2|chr1:32420154-32421365:.	-0.0666084714008376	PTP4A2	FALSE	0.14340600880935	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31955934	31956777	PTP4A2|chr1:32421535-32422378:.	-0.0612290221576284	PTP4A2	FALSE	0.666222360968042	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	PTP4A2|chr1:32423225-32423895:.	-0.0208066759502308	PTP4A2	FALSE	0.999918430877266	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	32413620	32414378	PTP4A2|chr1:32879221-32879979:.	0.0244697856650471	PTP4A2	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	YARS|chr1:32292419-32293362:.	0.014507911806656	YARS	FALSE	0.999918430877266	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	33462417	33462917	YARS|chr1:33928018-33928518:.	-0.000770062992295872	YARS	FALSE	0.999918430877266	0.35	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38773413	38773913	AKIRIN1|chr1:39239085-39239585:.	0.0256696378872532	AKIRIN1	FALSE	0.576577845382249	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38773413	38773913	NDUFS5|chr1:39239085-39239585:.	-0.0302107334455373	NDUFS5	FALSE	0.994678754086843	0.7	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38773413	38773913	C1orf122|chr1:39239085-39239585:.	-0.018656997749332	C1orf122	FALSE	0.977074959571314	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38773413	38773913	UTP11|chr1:39239085-39239585:.	-0.0142773771186928	UTP11	FALSE	0.991838494838242	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38773413	38773913	PPIE|chr1:39239085-39239585:.	-0.00499896463015003	PPIE	FALSE	0.973727275822682	0.75	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	46244926	46245636	UQCRH|chr1:46710598-46711308:.	0.0225812128613283	UQCRH	FALSE	0.999918430877266	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	52674680	52675532	ZCCHC11|chr1:53140352-53141204:.	-0.00316543254082779	ZCCHC11	FALSE	0.999918430877266	0.55	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	84619227	84619727	GNG5|chr1:85084910-85085410:.	0.0162269693312871	GNG5	FALSE	0.999918430877266	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	85219916	85220707	GNG5|chr1:85685599-85686390:.	-0.000426202554276944	GNG5	FALSE	0.999918430877266	0.7	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	85224598	85225505	GNG5|chr1:85690281-85691188:.	-0.00945435251547566	GNG5	FALSE	0.995288823490272	0.8	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	95084201	95084944	TMEM56|chr1:95549757-95550500:.	-0.121579208908826	TMEM56	TRUE	0.0133980729551526	0.25	0.25	0.4	0.6	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	95085335	95085835	TMEM56|chr1:95550891-95551391:.	-0.232876715711768	TMEM56	TRUE	1.58589671640114e-43	0.3	0.5	0.8	0.8	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	95086848	95087635	TMEM56|chr1:95552404-95553191:.	-0.0941626684501351	TMEM56	TRUE	4.74109566032071e-05	0.25	0.45	0.6	0.8	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	95115581	95116081	TMEM56|chr1:95581137-95581637:.	-0.126414244115867	TMEM56	TRUE	2.9986644501389e-09	0.35	0.45	0.7	0.9	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	108533276	108534274	SARS|chr1:109075898-109076896:.	0.0447050356423888	SARS	FALSE	0.749879428225868	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109793476	109794628	SARS|chr1:110336098-110337250:.	0.00342746883909206	SARS	FALSE	0.991440055435882	0.65	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109818174	109818956	SARS|chr1:110360796-110361578:.	-0.0096363952067271	SARS	FALSE	0.999918430877266	0.55	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109823767	109824267	SARS|chr1:110366389-110366889:.	0.0195598818512781	SARS	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109889127	109889627	SARS|chr1:110431749-110432249:.	-0.0370697221579361	SARS	FALSE	0.943189339468148	0.45	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109979562	109980062	SARS|chr1:110522184-110522684:.	0.061734295586165	SARS	FALSE	0.720180756338315	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109898607	109899247	PSMA5|chr1:110441229-110441869:.	-0.0214974281327558	PSMA5	FALSE	0.999918430877266	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	110916794	110917570	ATP5F1|chr1:111459416-111460192:.	-0.0466202300844022	ATP5F1	FALSE	0.549501844189937	0.5	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	111101896	111102396	ATP5F1|chr1:111644518-111645018:.	0.0118815430852024	ATP5F1	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	153059287	153059787	JTB|chr1:153031763-153032263:.	-0.0045263886004413	JTB	FALSE	0.999918430877266	0.75	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	153697099	153698198	JTB|chr1:153669575-153670674:.	0.0112125207126015	JTB	FALSE	0.999918430877266	0.55	0.8	0.8	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154354416	154355047	JTB|chr1:154326892-154327523:.	-0.0175807263152431	JTB	FALSE	0.999918430877266	0.55	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154384582	154385430	JTB|chr1:154357058-154357906:.	-0.0044421725800483	JTB	FALSE	0.999918430877266	0.75	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154629018	154629665	JTB|chr1:154601494-154602141:.	-0.0102031466926391	JTB	FALSE	0.999918430877266	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154886234	154886734	JTB|chr1:154858710-154859210:.	-0.0234213691188538	JTB	FALSE	0.999918430877266	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154354416	154355047	KRTCAP2|chr1:154326892-154327523:.	-0.0247413632098077	KRTCAP2	FALSE	0.999918430877266	0.45	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154386489	154387456	KRTCAP2|chr1:154358965-154359932:.	-0.00738003730085401	KRTCAP2	FALSE	0.999918430877266	0.35	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154629018	154629665	KRTCAP2|chr1:154601494-154602141:.	-0.0112254585566863	KRTCAP2	FALSE	0.999918430877266	0.7	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154883907	154884407	KRTCAP2|chr1:154856383-154856883:.	0.00518577048303137	KRTCAP2	FALSE	0.999918430877266	0.55	0.85	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154995616	154996116	KRTCAP2|chr1:154968092-154968592:.	0.00634595023058426	KRTCAP2	FALSE	0.999918430877266	0.75	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	DAP3|chr1:156472578-156473505:.	5.52271713267771e-05	DAP3	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	DAP3|chr1:156632991-156633491:.	0.0106058122747323	DAP3	FALSE	0.999918430877266	0.45	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154995616	154996116	KIAA0907|chr1:154968092-154968592:.	0.0260950765008952	KIAA0907	FALSE	0.992763336242531	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156602662	156603162	KIAA0907|chr1:156572454-156572954:.	0.0251031674751889	KIAA0907	FALSE	0.999918430877266	0.45	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	KIAA0907|chr1:156632991-156633491:.	0.0102026704919251	KIAA0907	FALSE	0.999918430877266	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156694071	156694571	KIAA0907|chr1:156663863-156664363:.	0.0116302075558417	KIAA0907	FALSE	0.939770101919273	0.4	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	CCT3|chr1:156472578-156473505:.	0.0115697081251487	CCT3	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	CCT3|chr1:156632991-156633491:.	-0.000521341267559983	CCT3	FALSE	0.999918430877266	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	HDGF|chr1:156632991-156633491:.	-0.0512746815399667	HDGF	FALSE	0.449484359974045	0.55	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	LAMTOR2|chr1:156632991-156633491:.	0.0111134677884739	LAMTOR2	FALSE	0.999918430877266	0.65	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	NAXE|chr1:156472578-156473505:.	-0.00499057302485173	NAXE	FALSE	0.805470276029066	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	NAXE|chr1:156632991-156633491:.	0.00165273786805797	NAXE	FALSE	0.999918430877266	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	SSR2|chr1:156472578-156473505:.	0.0673194659948129	SSR2	FALSE	0.359998687781823	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	SSR2|chr1:156632991-156633491:.	0.0521873482154189	SSR2	FALSE	0.270209117515764	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	LMNA|chr1:156632991-156633491:.	-0.0414038930635	LMNA	FALSE	0.786598335361329	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	GPATCH4|chr1:156632991-156633491:.	-0.00342441237447721	GPATCH4	FALSE	0.969895697576047	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	MRPL24|chr1:156632991-156633491:.	0.0256405487942717	MRPL24	FALSE	0.979104757654452	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	PMF1|chr1:156632991-156633491:.	0.0118076897112798	PMF1	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	PRCC|chr1:156632991-156633491:.	-0.0116769113204267	PRCC	FALSE	0.999918430877266	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	161730168	161730668	SDHC|chr1:161699958-161700458:.	-0.00142625441589261	SDHC	FALSE	0.999918430877266	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	161730168	161730668	UFC1|chr1:161699958-161700458:.	0.00585318824582592	UFC1	FALSE	0.999918430877266	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	202343705	202344205	TMEM183A|chr1:202312833-202313333:.	-0.0220158369922988	TMEM183A	FALSE	0.999918430877266	0.75	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	211614625	211615125	NENF|chr1:211787967-211788467:.	-0.00908115946038268	NENF	FALSE	0.999918430877266	0.8	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	212429837	212431414	NENF|chr1:212603179-212604756:.	-0.124071184794424	NENF	TRUE	0.00134704917974261	0.8	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	212429837	212431414	NSL1|chr1:212603179-212604756:.	-0.0370525275023248	NSL1	FALSE	0.970124166059689	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	220300352	220301217	EPRS|chr1:220473694-220474559:.	-0.0250007605494535	EPRS	FALSE	0.999918430877266	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	220966720	220967220	EPRS|chr1:221140062-221140562:.	-0.0204416273118407	EPRS	FALSE	0.999918430877266	0.55	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	221035446	221036305	EPRS|chr1:221208788-221209647:.	0.0269492237261892	EPRS	FALSE	0.99649594848187	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225444796	225445296	H3F3A|chr1:225632498-225632998:.	0.0169491187682487	H3F3A	FALSE	0.999918430877266	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225928390	225928890	H3F3A|chr1:226116090-226116590:.	-0.0113290829301181	H3F3A	FALSE	0.876828178384012	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225931240	225932222	H3F3A|chr1:226118940-226119922:.	-0.00253551711660537	H3F3A	FALSE	0.999918430877266	0.8	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225978256	225978756	H3F3A|chr1:226165957-226166457:.	-0.00471350454289143	H3F3A	FALSE	0.999918430877266	0.9	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226001894	226002659	H3F3A|chr1:226189595-226190360:.	-0.0221164879969137	H3F3A	FALSE	0.999918430877266	0.7	0.85	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226002804	226003304	H3F3A|chr1:226190505-226191005:.	-0.0545516269498501	H3F3A	FALSE	0.874953894839301	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226009565	226010065	H3F3A|chr1:226197266-226197766:.	0.0189713756522985	H3F3A	FALSE	0.999918430877266	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226109710	226110695	H3F3A|chr1:226297411-226298396:.	-0.0410676637018077	H3F3A	FALSE	0.808801249527217	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226827987	226828487	H3F3A|chr1:227015688-227016188:.	0.000861051924554435	H3F3A	FALSE	0.999918430877266	0.75	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225444796	225445296	PYCR2|chr1:225632498-225632998:.	-0.0192167771521403	PYCR2	FALSE	0.75899390313245	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225928390	225928890	PYCR2|chr1:226116090-226116590:.	-0.166364518872039	PYCR2	TRUE	1.36730151413498e-20	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	226002804	226003304	PYCR2|chr1:226190505-226191005:.	-0.0184393338195354	PYCR2	FALSE	0.9304872189401	0.45	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	231046680	231047180	EGLN1|chr1:231182426-231182926:.	-0.0125038704004207	EGLN1	FALSE	0.999918430877266	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	231053506	231054137	EGLN1|chr1:231189252-231189883:.	0.00874595091152885	EGLN1	FALSE	0.999918430877266	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	231046680	231047180	TSNAX|chr1:231182426-231182926:.	-0.00631277340773017	TSNAX	FALSE	0.999918430877266	0.45	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	231159671	231160568	TSNAX|chr1:231295417-231296314:.	-0.0141985521174741	TSNAX	FALSE	0.999918430877266	0.7	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	234879450	234879950	COA6|chr1:235015197-235015697:.	0.00264333770173674	COA6	FALSE	0.998780951655897	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	234869449	234869949	TOMM20|chr1:235005196-235005696:.	0.0511978528342927	TOMM20	FALSE	0.804087740302774	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	234879450	234879950	TOMM20|chr1:235015197-235015697:.	0.0612390446324143	TOMM20	FALSE	0.890831331356773	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	246699051	246699551	SMYD3|chr1:246862353-246862853:.	-0.00196124939059094	SMYD3	FALSE	0.999918430877266	0.55	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	5681862	5682362	GDI2|chr10:5723825-5724325:.	0.00352611596682583	GDI2	FALSE	0.999918430877266	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	5479527	5480355	FBXO18|chr10:5521490-5522318:.	-0.0159463956524752	FBXO18	FALSE	0.999918430877266	0.55	0.8	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	7007459	7007959	ATP5C1|chr10:7049421-7049921:.	-0.032249135429396	ATP5C1	FALSE	0.999918430877266	0.5	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	7027472	7029087	ATP5C1|chr10:7069434-7071049:.	-0.0566844979681818	ATP5C1	FALSE	0.754025603980935	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	23055011	23056256	COMMD3|chr10:23343940-23345185:.	0.000680261008230154	COMMD3	FALSE	0.999918430877266	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	96830298	96830951	TM9SF3|chr10:98590055-98590708:.	-0.00807077818213342	TM9SF3	FALSE	0.999918430877266	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	100370530	100371657	NDUFB8|chr10:102130287-102131414:.	-0.016692460958028	NDUFB8	FALSE	0.999918430877266	0.8	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	103965697	103966197	GSTO1|chr10:105725455-105725955:.	-0.0254831339678941	GSTO1	FALSE	0.999918430877266	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	103965697	103966197	USMG5|chr10:105725455-105725955:.	-0.0443076294972408	USMG5	FALSE	0.914879015211365	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	355350	355535	CD151|chr11:355350-355535:.	0.045091101442583	CD151	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	574081	574581	CD151|chr11:574081-574581:.	-0.011858721795278	CD151	FALSE	0.999918430877266	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	690928	691358	CD151|chr11:690928-691358:.	-0.000516027198915636	CD151	FALSE	1	0.9	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	745450	745658	CD151|chr11:745450-745658:.	0.0278702796012578	CD151	FALSE	1	0.55	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
