dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	87826390	87827059	SELENOF|chr1:88292073-88292742:.	-0.0144373909931018	SELENOF	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|SELENOF|chr1:88292073-88292742:.	359	87826390	87827059
Gasperini2019	chr1	92990780	92991280	RPL5|chr1:93456337-93456837:.	0.104609548621192	RPL5	TRUE	0.015798379997766	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	0.95	1	Gasperini2019|RPL5|chr1:93456337-93456837:.	361	92990780	92991280
Gasperini2019	chr1	109898607	109899247	PSMA5|chr1:110441229-110441869:.	-0.0214974281327558	PSMA5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PSMA5|chr1:110441229-110441869:.	391	109898607	109899247
Gasperini2019	chr1	151739522	151740022	PSMB4|chr1:151711998-151712498:.	-0.0313724399264984	PSMB4	FALSE	0.963046796416606	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|PSMB4|chr1:151711998-151712498:.	437	151739522	151740022
Gasperini2019	chr1	151739522	151740022	PSMD4|chr1:151711998-151712498:.	-0.00817185258554265	PSMD4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|PSMD4|chr1:151711998-151712498:.	440	151739522	151740022
Gasperini2019	chr1	154886234	154886734	JTB|chr1:154858710-154859210:.	-0.0234213691188538	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|JTB|chr1:154858710-154859210:.	453	154886234	154886734
Gasperini2019	chr1	154886234	154886734	PMVK|chr1:154858710-154859210:.	-0.014217024955664	PMVK	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|PMVK|chr1:154858710-154859210:.	513	154886234	154886734
Gasperini2019	chr1	154886234	154886734	DAP3|chr1:154858710-154859210:.	0.000319467941817253	DAP3	FALSE	0.904754683359325	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|DAP3|chr1:154858710-154859210:.	519	154886234	154886734
Gasperini2019	chr1	156502786	156503713	DAP3|chr1:156472578-156473505:.	5.52271713267771e-05	DAP3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|DAP3|chr1:156472578-156473505:.	522	156502786	156503713
Gasperini2019	chr1	156663199	156663699	DAP3|chr1:156632991-156633491:.	0.0106058122747323	DAP3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|DAP3|chr1:156632991-156633491:.	524	156663199	156663699
Gasperini2019	chr1	156663199	156663699	KIAA0907|chr1:156632991-156633491:.	0.0102026704919251	KIAA0907	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|KIAA0907|chr1:156632991-156633491:.	527	156663199	156663699
Gasperini2019	chr1	156502786	156503713	CCT3|chr1:156472578-156473505:.	0.0115697081251487	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|CCT3|chr1:156472578-156473505:.	531	156502786	156503713
Gasperini2019	chr1	156663199	156663699	CCT3|chr1:156632991-156633491:.	-0.000521341267559983	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|CCT3|chr1:156632991-156633491:.	533	156663199	156663699
Gasperini2019	chr1	157261900	157262828	CCT3|chr1:157231690-157232618:.	0.012133484350658	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|CCT3|chr1:157231690-157232618:.	538	157261900	157262828
Gasperini2019	chr1	156663199	156663699	HDGF|chr1:156632991-156633491:.	-0.0512746815399667	HDGF	FALSE	0.449484359974045	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|HDGF|chr1:156632991-156633491:.	544	156663199	156663699
Gasperini2019	chr1	157261900	157262828	HDGF|chr1:157231690-157232618:.	-0.0369992357834345	HDGF	FALSE	0.905017049583921	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|HDGF|chr1:157231690-157232618:.	547	157261900	157262828
Gasperini2019	chr1	156663199	156663699	LAMTOR2|chr1:156632991-156633491:.	0.0111134677884739	LAMTOR2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|LAMTOR2|chr1:156632991-156633491:.	550	156663199	156663699
Gasperini2019	chr1	156502786	156503713	NAXE|chr1:156472578-156473505:.	-0.00499057302485173	NAXE	FALSE	0.805470276029066	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|NAXE|chr1:156472578-156473505:.	554	156502786	156503713
Gasperini2019	chr1	156663199	156663699	NAXE|chr1:156632991-156633491:.	0.00165273786805797	NAXE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|NAXE|chr1:156632991-156633491:.	557	156663199	156663699
Gasperini2019	chr1	156502786	156503713	SSR2|chr1:156472578-156473505:.	0.0673194659948129	SSR2	FALSE	0.359998687781823	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|SSR2|chr1:156472578-156473505:.	562	156502786	156503713
Gasperini2019	chr1	156663199	156663699	SSR2|chr1:156632991-156633491:.	0.0521873482154189	SSR2	FALSE	0.270209117515765	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|SSR2|chr1:156632991-156633491:.	564	156663199	156663699
Gasperini2019	chr1	156663199	156663699	LMNA|chr1:156632991-156633491:.	-0.0414038930635	LMNA	FALSE	0.786598335361329	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|LMNA|chr1:156632991-156633491:.	568	156663199	156663699
Gasperini2019	chr1	156663199	156663699	GPATCH4|chr1:156632991-156633491:.	-0.00342441237447721	GPATCH4	FALSE	0.969895697576047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|GPATCH4|chr1:156632991-156633491:.	570	156663199	156663699
Gasperini2019	chr1	156663199	156663699	MRPL24|chr1:156632991-156633491:.	0.0256405487942717	MRPL24	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|MRPL24|chr1:156632991-156633491:.	571	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PMF1|chr1:156632991-156633491:.	0.0118076897112798	PMF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|PMF1|chr1:156632991-156633491:.	573	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PRCC|chr1:156632991-156633491:.	-0.0116769113204267	PRCC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|PRCC|chr1:156632991-156633491:.	574	156663199	156663699
Gasperini2019	chr1	161730168	161730668	SDHC|chr1:161699958-161700458:.	-0.00142625441589261	SDHC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|SDHC|chr1:161699958-161700458:.	591	161730168	161730668
Gasperini2019	chr1	160460641	160461141	UFC1|chr1:160430431-160430931:.	0.0409538929770114	UFC1	FALSE	0.971967898699159	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	1	1	1	Gasperini2019|UFC1|chr1:160430431-160430931:.	594	160460641	160461141
Gasperini2019	chr1	161730168	161730668	UFC1|chr1:161699958-161700458:.	0.00585318824582592	UFC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UFC1|chr1:161699958-161700458:.	599	161730168	161730668
Gasperini2019	chr1	160460641	160461141	PEX19|chr1:160430431-160430931:.	-0.0499280136747612	PEX19	TRUE	0.0297526869427566	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.4	0.55	1	Gasperini2019|PEX19|chr1:160430431-160430931:.	600	160460641	160461141
Gasperini2019	chr1	168603424	168603924	MPC2|chr1:168572662-168573162:.	-0.041025370168766	MPC2	FALSE	0.864975502566727	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|MPC2|chr1:168572662-168573162:.	626	168603424	168603924
Gasperini2019	chr1	168603424	168603924	RCSD1|chr1:168572662-168573162:.	-0.00395948191183515	RCSD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|RCSD1|chr1:168572662-168573162:.	629	168603424	168603924
Gasperini2019	chr1	187074618	187075118	TPR|chr1:187043750-187044250:.	-0.00986792898448718	TPR	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|TPR|chr1:187043750-187044250:.	646	187074618	187075118
