dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	31159762	31160262	PTP4A2|chr1:31632609-31633109:.	0.0163014208112109	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:31632609-31633109:.	179	31159762	31160262
Gasperini2019	chr1	31170602	31171274	PTP4A2|chr1:31643449-31644121:.	0.0214121878221227	PTP4A2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|PTP4A2|chr1:31643449-31644121:.	180	31170602	31171274
Gasperini2019	chr1	31172173	31172673	PTP4A2|chr1:31645020-31645520:.	0.00832791494319562	PTP4A2	FALSE	0.944616201262256	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31645020-31645520:.	181	31172173	31172673
Gasperini2019	chr1	31394571	31395186	PTP4A2|chr1:31867418-31868033:.	-0.00271392533632153	PTP4A2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31867418-31868033:.	182	31394571	31395186
Gasperini2019	chr1	31826818	31827761	PTP4A2|chr1:32292419-32293362:.	0.00242378868522652	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|PTP4A2|chr1:32292419-32293362:.	183	31826818	31827761
Gasperini2019	chr1	31954553	31955764	PTP4A2|chr1:32420154-32421365:.	-0.0666084714008376	PTP4A2	FALSE	0.14340600880935	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|PTP4A2|chr1:32420154-32421365:.	184	31954553	31955764
Gasperini2019	chr1	31955934	31956777	PTP4A2|chr1:32421535-32422378:.	-0.0612290221576284	PTP4A2	FALSE	0.666222360968042	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:32421535-32422378:.	185	31955934	31956777
Gasperini2019	chr1	31957624	31958294	PTP4A2|chr1:32423225-32423895:.	-0.0208066759502308	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:32423225-32423895:.	186	31957624	31958294
Gasperini2019	chr1	32413620	32414378	PTP4A2|chr1:32879221-32879979:.	0.0244697856650471	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:32879221-32879979:.	187	32413620	32414378
Gasperini2019	chr1	33462417	33462917	RBBP4|chr1:33928018-33928518:.	0.051327383687958	RBBP4	FALSE	0.782960068375398	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|RBBP4|chr1:33928018-33928518:.	203	33462417	33462917
Gasperini2019	chr1	33462417	33462917	YARS|chr1:33928018-33928518:.	-0.000770062992295872	YARS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|YARS|chr1:33928018-33928518:.	205	33462417	33462917
Gasperini2019	chr1	33462417	33462917	AK2|chr1:33928018-33928518:.	-0.0459481593047815	AK2	FALSE	0.573195131202711	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|AK2|chr1:33928018-33928518:.	208	33462417	33462917
Gasperini2019	chr1	38773413	38773913	AKIRIN1|chr1:39239085-39239585:.	0.0256696378872532	AKIRIN1	FALSE	0.576577845382249	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|AKIRIN1|chr1:39239085-39239585:.	224	38773413	38773913
Gasperini2019	chr1	38773413	38773913	NDUFS5|chr1:39239085-39239585:.	-0.0302107334455373	NDUFS5	FALSE	0.994678754086843	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|NDUFS5|chr1:39239085-39239585:.	234	38773413	38773913
Gasperini2019	chr1	39952543	39953043	NDUFS5|chr1:40418215-40418715:.	-0.0148519678439989	NDUFS5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|NDUFS5|chr1:40418215-40418715:.	239	39952543	39953043
Gasperini2019	chr1	38773413	38773913	C1orf122|chr1:39239085-39239585:.	-0.0186569977493321	C1orf122	FALSE	0.977074959571314	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|C1orf122|chr1:39239085-39239585:.	243	38773413	38773913
Gasperini2019	chr1	38773413	38773913	UTP11|chr1:39239085-39239585:.	-0.0142773771186928	UTP11	FALSE	0.991838494838242	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UTP11|chr1:39239085-39239585:.	249	38773413	38773913
Gasperini2019	chr1	38773413	38773913	PPIE|chr1:39239085-39239585:.	-0.00499896463015003	PPIE	FALSE	0.973727275822682	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|PPIE|chr1:39239085-39239585:.	257	38773413	38773913
Gasperini2019	chr1	46244926	46245636	UQCRH|chr1:46710598-46711308:.	0.0225812128613283	UQCRH	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|UQCRH|chr1:46710598-46711308:.	295	46244926	46245636
Gasperini2019	chr1	53392162	53392662	MRPL37|chr1:53857834-53858334:.	-0.0100596396767983	MRPL37	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MRPL37|chr1:53857834-53858334:.	331	53392162	53392662
Gasperini2019	chr1	109898607	109899247	PSMA5|chr1:110441229-110441869:.	-0.0214974281327558	PSMA5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PSMA5|chr1:110441229-110441869:.	391	109898607	109899247
Gasperini2019	chr1	156502786	156503713	DAP3|chr1:156472578-156473505:.	5.52271713267771e-05	DAP3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|DAP3|chr1:156472578-156473505:.	522	156502786	156503713
Gasperini2019	chr1	156663199	156663699	DAP3|chr1:156632991-156633491:.	0.0106058122747323	DAP3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|DAP3|chr1:156632991-156633491:.	524	156663199	156663699
Gasperini2019	chr1	156663199	156663699	KIAA0907|chr1:156632991-156633491:.	0.0102026704919251	KIAA0907	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|KIAA0907|chr1:156632991-156633491:.	527	156663199	156663699
Gasperini2019	chr1	156502786	156503713	CCT3|chr1:156472578-156473505:.	0.0115697081251487	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|CCT3|chr1:156472578-156473505:.	531	156502786	156503713
Gasperini2019	chr1	156663199	156663699	CCT3|chr1:156632991-156633491:.	-0.000521341267559983	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|CCT3|chr1:156632991-156633491:.	533	156663199	156663699
Gasperini2019	chr1	156663199	156663699	HDGF|chr1:156632991-156633491:.	-0.0512746815399667	HDGF	FALSE	0.449484359974045	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|HDGF|chr1:156632991-156633491:.	544	156663199	156663699
Gasperini2019	chr1	156663199	156663699	LAMTOR2|chr1:156632991-156633491:.	0.0111134677884739	LAMTOR2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|LAMTOR2|chr1:156632991-156633491:.	550	156663199	156663699
Gasperini2019	chr1	156502786	156503713	NAXE|chr1:156472578-156473505:.	-0.00499057302485173	NAXE	FALSE	0.805470276029066	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|NAXE|chr1:156472578-156473505:.	554	156502786	156503713
Gasperini2019	chr1	156663199	156663699	NAXE|chr1:156632991-156633491:.	0.00165273786805797	NAXE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|NAXE|chr1:156632991-156633491:.	557	156663199	156663699
Gasperini2019	chr1	156502786	156503713	SSR2|chr1:156472578-156473505:.	0.0673194659948129	SSR2	FALSE	0.359998687781823	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|SSR2|chr1:156472578-156473505:.	562	156502786	156503713
Gasperini2019	chr1	156663199	156663699	SSR2|chr1:156632991-156633491:.	0.0521873482154189	SSR2	FALSE	0.270209117515765	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|SSR2|chr1:156632991-156633491:.	564	156663199	156663699
Gasperini2019	chr1	156663199	156663699	LMNA|chr1:156632991-156633491:.	-0.0414038930635	LMNA	FALSE	0.786598335361329	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|LMNA|chr1:156632991-156633491:.	568	156663199	156663699
Gasperini2019	chr1	156663199	156663699	GPATCH4|chr1:156632991-156633491:.	-0.00342441237447721	GPATCH4	FALSE	0.969895697576047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|GPATCH4|chr1:156632991-156633491:.	570	156663199	156663699
Gasperini2019	chr1	156663199	156663699	MRPL24|chr1:156632991-156633491:.	0.0256405487942717	MRPL24	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|MRPL24|chr1:156632991-156633491:.	571	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PMF1|chr1:156632991-156633491:.	0.0118076897112798	PMF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|PMF1|chr1:156632991-156633491:.	573	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PRCC|chr1:156632991-156633491:.	-0.0116769113204267	PRCC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|PRCC|chr1:156632991-156633491:.	574	156663199	156663699
Gasperini2019	chr1	161730168	161730668	SDHC|chr1:161699958-161700458:.	-0.00142625441589261	SDHC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|SDHC|chr1:161699958-161700458:.	591	161730168	161730668
Gasperini2019	chr1	160460641	160461141	UFC1|chr1:160430431-160430931:.	0.0409538929770114	UFC1	FALSE	0.971967898699159	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	1	1	1	Gasperini2019|UFC1|chr1:160430431-160430931:.	594	160460641	160461141
Gasperini2019	chr1	161730168	161730668	UFC1|chr1:161699958-161700458:.	0.00585318824582592	UFC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UFC1|chr1:161699958-161700458:.	599	161730168	161730668
Gasperini2019	chr1	160460641	160461141	PEX19|chr1:160430431-160430931:.	-0.0499280136747612	PEX19	TRUE	0.0297526869427566	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.4	0.55	1	Gasperini2019|PEX19|chr1:160430431-160430931:.	600	160460641	160461141
Gasperini2019	chr1	202343705	202344205	TMEM183A|chr1:202312833-202313333:.	-0.0220158369922988	TMEM183A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|TMEM183A|chr1:202312833-202313333:.	672	202343705	202344205
Gasperini2019	chr1	231046680	231047180	EGLN1|chr1:231182426-231182926:.	-0.0125038704004207	EGLN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|EGLN1|chr1:231182426-231182926:.	765	231046680	231047180
Gasperini2019	chr1	231053506	231054137	EGLN1|chr1:231189252-231189883:.	0.00874595091152885	EGLN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|EGLN1|chr1:231189252-231189883:.	766	231053506	231054137
Gasperini2019	chr1	234879450	234879950	COA6|chr1:235015197-235015697:.	0.00264333770173674	COA6	FALSE	0.998780951655897	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|COA6|chr1:235015197-235015697:.	788	234879450	234879950
Gasperini2019	chr1	234879450	234879950	TOMM20|chr1:235015197-235015697:.	0.0612390446324143	TOMM20	FALSE	0.890831331356773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|TOMM20|chr1:235015197-235015697:.	814	234879450	234879950
Gasperini2019	chr1	246699051	246699551	SMYD3|chr1:246862353-246862853:.	-0.00196124939059094	SMYD3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|SMYD3|chr1:246862353-246862853:.	827	246699051	246699551
Gasperini2019	chr10	5681862	5682362	GDI2|chr10:5723825-5724325:.	0.00352611596682583	GDI2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|GDI2|chr10:5723825-5724325:.	838	5681862	5682362
Gasperini2019	chr10	72688092	72688592	MRPS16|chr10:74447850-74448350:.	-0.0333783091645468	MRPS16	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|MRPS16|chr10:74447850-74448350:.	897	72688092	72688592
Gasperini2019	chr10	96830298	96830951	TM9SF3|chr10:98590055-98590708:.	-0.00807077818213342	TM9SF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|TM9SF3|chr10:98590055-98590708:.	924	96830298	96830951
TAPseq	chr11	745450	745658	CD151|chr11:745450-745658:.	0.0278702796012578	CD151	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|CD151|chr11:745450-745658:.	964	745450	745658
Gasperini2019	chr11	353280	353780	POLR2L|chr11:353280-353780:.	-0.0512415463297059	POLR2L	FALSE	0.690874548931373	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|POLR2L|chr11:353280-353780:.	997	353280	354301
TAPseq	chr11	745658	745806	POLR2L|chr11:745658-745806:.	-0.0168137348070745	POLR2L	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.95	1	TAPseq|POLR2L|chr11:745658-745806:.	1009	745658	745806
Gasperini2019	chr11	353280	353780	RPLP2|chr11:353280-353780:.	0.0391813194551236	RPLP2	FALSE	0.888606072431398	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|RPLP2|chr11:353280-353780:.	1127	353280	354301
Gasperini2019	chr11	353280	353780	TALDO1|chr11:353280-353780:.	-0.0204866902575015	TALDO1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|TALDO1|chr11:353280-353780:.	1165	353280	353780
Gasperini2019	chr11	353280	353780	CHID1|chr11:353280-353780:.	-0.0285001576856663	CHID1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|CHID1|chr11:353280-353780:.	1170	353280	353780
Gasperini2019	chr11	353280	353780	HRAS|chr11:353280-353780:.	-0.0417342815332608	HRAS	FALSE	0.92642844212667	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|HRAS|chr11:353280-353780:.	1195	353280	354301
TAPseq	chr11	1968605	1968960	CTSD|chr11:1968605-1968960:.	-0.0296558402453684	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|CTSD|chr11:1968605-1968960:.	1250	1968605	1968960
TAPseq	chr11	1969914	1970164	CTSD|chr11:1969914-1970164:.	0.0860098954289725	CTSD	FALSE	0.730610216097765	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|CTSD|chr11:1969914-1970164:.	1251	1969914	1970164
TAPseq	chr11	1968605	1968960	CD81|chr11:1968605-1968960:.	-0.0248624909004561	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|CD81|chr11:1968605-1968960:.	1269	1968605	1968960
TAPseq	chr11	1969914	1970164	CD81|chr11:1969914-1970164:.	-0.0128339898129093	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|CD81|chr11:1969914-1970164:.	1270	1969914	1970164
TAPseq	chr11	2709478	2709760	CD81|chr11:2709478-2709760:.	0.0158299081672462	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|CD81|chr11:2709478-2709760:.	1279	2709478	2709760
TAPseq	chr11	2783299	2783656	CD81|chr11:2783299-2783656:.	0.0193441201625104	CD81	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.95	0.95	0.95	1	TAPseq|CD81|chr11:2783299-2783656:.	1286	2783299	2783656
TAPseq	chr11	2967682	2967993	CD81|chr11:2967682-2967993:.	-0.0108311000817924	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.95	1	1	TAPseq|CD81|chr11:2967682-2967993:.	1295	2967682	2967993
TAPseq	chr11	3014423	3014722	CD81|chr11:3014423-3014722:.	0.0182332795276559	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD81|chr11:3014423-3014722:.	1296	3014423	3014722
TAPseq	chr11	3069623	3069895	CD81|chr11:3069623-3069895:.	0.029357555794943	CD81	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|CD81|chr11:3069623-3069895:.	1300	3069623	3069895
TAPseq	chr11	3115396	3115674	CD81|chr11:3115396-3115674:.	0.000469010323446373	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|CD81|chr11:3115396-3115674:.	1303	3115396	3115674
Gasperini2019	chr11	1844518	1845018	MRPL23|chr11:1865748-1866248:.	-0.00059035270530261	MRPL23	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|MRPL23|chr11:1865748-1866248:.	1311	1844518	1845018
Gasperini2019	chr11	2868110	2869016	MRPL23|chr11:2889340-2890246:.	0.010142995957404	MRPL23	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.9	1	Gasperini2019|MRPL23|chr11:2889340-2890246:.	1312	2868110	2869016
TAPseq	chr11	2709478	2709760	NAP1L4|chr11:2709478-2709760:.	-0.0265901708967866	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.9	1	TAPseq|NAP1L4|chr11:2709478-2709760:.	1324	2709478	2709760
TAPseq	chr11	2783299	2783656	NAP1L4|chr11:2783299-2783656:.	0.0538161603016456	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|NAP1L4|chr11:2783299-2783656:.	1331	2783299	2783656
TAPseq	chr11	3014423	3014722	NAP1L4|chr11:3014423-3014722:.	-0.00346370633295811	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|NAP1L4|chr11:3014423-3014722:.	1340	3014423	3014722
TAPseq	chr11	3069623	3069895	NAP1L4|chr11:3069623-3069895:.	-0.0143708240875083	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|NAP1L4|chr11:3069623-3069895:.	1344	3069623	3069895
TAPseq	chr11	3115396	3115674	NAP1L4|chr11:3115396-3115674:.	-0.00309382614986686	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|NAP1L4|chr11:3115396-3115674:.	1347	3115396	3115674
TAPseq	chr11	3408358	3408538	NAP1L4|chr11:3408358-3408538:.	-0.0159214477733602	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|NAP1L4|chr11:3408358-3408538:.	1357	3408358	3408538
TAPseq	chr11	3408580	3408648	NAP1L4|chr11:3408580-3408648:.	0.058191687776036	NAP1L4	FALSE	0.887414956003957	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|NAP1L4|chr11:3408580-3408648:.	1358	3408580	3408648
TAPseq	chr11	3508473	3508533	NAP1L4|chr11:3508473-3508533:.	-0.0785343369419178	NAP1L4	FALSE	0.726670841945507	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.9	1	TAPseq|NAP1L4|chr11:3508473-3508533:.	1363	3508473	3508533
