dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	38773413	38773913	C1orf122|chr1:39239085-39239585:.	-0.0186569977493321	C1orf122	FALSE	0.977074959571314	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|C1orf122|chr1:39239085-39239585:.	243	38773413	38773913
Gasperini2019	chr1	38525695	38526510	FHL3|chr1:38991367-38992182:.	-0.00678072507436433	FHL3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|FHL3|chr1:38991367-38992182:.	244	38525695	38526510
Gasperini2019	chr1	38525695	38526510	UTP11|chr1:38991367-38992182:.	-0.0284233064262062	UTP11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|UTP11|chr1:38991367-38992182:.	246	38525695	38526510
Gasperini2019	chr1	38773413	38773913	UTP11|chr1:39239085-39239585:.	-0.0142773771186928	UTP11	FALSE	0.991838494838242	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UTP11|chr1:39239085-39239585:.	249	38773413	38773913
Gasperini2019	chr1	38525695	38526510	YRDC|chr1:38991367-38992182:.	-0.0326339511139937	YRDC	FALSE	0.999054721737546	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|YRDC|chr1:38991367-38992182:.	250	38525695	38526510
Gasperini2019	chr1	38783577	38784890	PABPC4|chr1:39249249-39250562:.	0.0243888399921091	PABPC4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	0.95	1	Gasperini2019|PABPC4|chr1:39249249-39250562:.	253	38783577	38784890
Gasperini2019	chr1	38773413	38773913	PPIE|chr1:39239085-39239585:.	-0.00499896463015003	PPIE	FALSE	0.973727275822682	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|PPIE|chr1:39239085-39239585:.	257	38773413	38773913
Gasperini2019	chr1	38783577	38784890	PPIE|chr1:39249249-39250562:.	-0.00893425966293259	PPIE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|PPIE|chr1:39249249-39250562:.	259	38783577	38784890
Gasperini2019	chr1	43005581	43006323	ATP6V0B|chr1:43471252-43471994:.	-0.0327269256819697	ATP6V0B	FALSE	0.805470276029066	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|ATP6V0B|chr1:43471252-43471994:.	268	43005581	43006323
Gasperini2019	chr1	43120356	43120856	ATP6V0B|chr1:43586027-43586527:.	-0.0116826622984541	ATP6V0B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|ATP6V0B|chr1:43586027-43586527:.	270	43120356	43120856
Gasperini2019	chr1	43005581	43006323	DPH2|chr1:43471252-43471994:.	0.00830872447793473	DPH2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|DPH2|chr1:43471252-43471994:.	271	43005581	43006323
Gasperini2019	chr1	43005581	43006323	EBNA1BP2|chr1:43471252-43471994:.	-0.0779560993553832	EBNA1BP2	FALSE	0.104672274087175	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|EBNA1BP2|chr1:43471252-43471994:.	272	43005581	43006323
Gasperini2019	chr1	43120356	43120856	YBX1|chr1:43586027-43586527:.	-0.0232645263987859	YBX1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|YBX1|chr1:43586027-43586527:.	281	43120356	43120856
Gasperini2019	chr1	46421693	46422193	PRDX1|chr1:46887365-46887865:.	-0.0398645489272959	PRDX1	FALSE	0.971666573967505	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|PRDX1|chr1:46887365-46887865:.	289	46421693	46422193
Gasperini2019	chr1	46244926	46245636	UQCRH|chr1:46710598-46711308:.	0.0225812128613283	UQCRH	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|UQCRH|chr1:46710598-46711308:.	295	46244926	46245636
Gasperini2019	chr1	46421693	46422193	UQCRH|chr1:46887365-46887865:.	-0.0156608218260364	UQCRH	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|UQCRH|chr1:46887365-46887865:.	297	46421693	46422193
Gasperini2019	chr1	46535744	46536244	UQCRH|chr1:47001416-47001916:.	0.012112134953203	UQCRH	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|UQCRH|chr1:47001416-47001916:.	298	46535744	46536244
Gasperini2019	chr1	47193925	47194762	UQCRH|chr1:47659597-47660434:.	-0.0281753684289331	UQCRH	FALSE	0.888707285062844	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|UQCRH|chr1:47659597-47660434:.	299	47193925	47194762
Gasperini2019	chr1	46535744	46536244	NASP|chr1:47001416-47001916:.	-0.0297708158332004	NASP	FALSE	0.847042209554151	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.95	1	1	Gasperini2019|NASP|chr1:47001416-47001916:.	307	46535744	46536244
Gasperini2019	chr1	46421693	46422193	CMPK1|chr1:46887365-46887865:.	-0.000607782793553557	CMPK1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|CMPK1|chr1:46887365-46887865:.	309	46421693	46422193
Gasperini2019	chr1	46535744	46536244	CMPK1|chr1:47001416-47001916:.	-0.0149129342464753	CMPK1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|CMPK1|chr1:47001416-47001916:.	310	46535744	46536244
Gasperini2019	chr1	46421693	46422193	GPBP1L1|chr1:46887365-46887865:.	-0.013718871334223	GPBP1L1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|GPBP1L1|chr1:46887365-46887865:.	313	46421693	46422193
Gasperini2019	chr1	46522169	46522839	PDZK1IP1|chr1:46987841-46988511:.	0.010174407026057	PDZK1IP1	TRUE	0.0341385111544826	0	TRUE	K562	Gasperini et al., 2019	FALSE	0	0	0	0	Gasperini2019|PDZK1IP1|chr1:46987841-46988511:.	314	46522169	46522839
Gasperini2019	chr1	51896789	51897289	NRDC|chr1:52362461-52362961:.	-0.0229608898845406	NRDC	FALSE	0.549037428155827	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|NRDC|chr1:52362461-52362961:.	319	51896789	51897289
Gasperini2019	chr1	51896789	51897289	BTF3L4|chr1:52362461-52362961:.	0.00699341459940949	BTF3L4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|BTF3L4|chr1:52362461-52362961:.	323	51896789	51897289
Gasperini2019	chr1	51896789	51897289	PRPF38A|chr1:52362461-52362961:.	-0.00791654483302783	PRPF38A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PRPF38A|chr1:52362461-52362961:.	326	51896789	51897289
Gasperini2019	chr1	53392162	53392662	MRPL37|chr1:53857834-53858334:.	-0.0100596396767983	MRPL37	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MRPL37|chr1:53857834-53858334:.	331	53392162	53392662
Gasperini2019	chr1	54463184	54463684	MRPL37|chr1:54928857-54929357:.	-0.016272275187028	MRPL37	FALSE	0.908493875855122	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|MRPL37|chr1:54928857-54929357:.	332	54463184	54463684
Gasperini2019	chr1	54463184	54463684	TMEM59|chr1:54928857-54929357:.	0.0231820025252152	TMEM59	FALSE	0.913815836310819	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|TMEM59|chr1:54928857-54929357:.	335	54463184	54463684
Gasperini2019	chr1	65687450	65688338	LEPROT|chr1:66153133-66154021:.	0.0358847472287409	LEPROT	FALSE	0.993558713237505	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|LEPROT|chr1:66153133-66154021:.	340	65687450	65688338
Gasperini2019	chr1	67431689	67432564	SERBP1|chr1:67897372-67898247:.	-0.0329749485699713	SERBP1	FALSE	0.878474430400689	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|SERBP1|chr1:67897372-67898247:.	341	67431689	67432564
Gasperini2019	chr1	84619227	84619727	GNG5|chr1:85084910-85085410:.	0.0162269693312871	GNG5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|GNG5|chr1:85084910-85085410:.	351	84619227	84619727
Gasperini2019	chr1	85219916	85220707	GNG5|chr1:85685599-85686390:.	-0.000426202554276944	GNG5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|GNG5|chr1:85685599-85686390:.	352	85219916	85220707
