dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	31172173	31172673	PTP4A2|chr1:31645020-31645520:.	0.00832791494319562	PTP4A2	FALSE	0.944616201262256	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31645020-31645520:.	181	31172173	31172673
Gasperini2019	chr1	31394571	31395186	PTP4A2|chr1:31867418-31868033:.	-0.00271392533632153	PTP4A2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31867418-31868033:.	182	31394571	31395186
Gasperini2019	chr1	31826818	31827761	PTP4A2|chr1:32292419-32293362:.	0.00242378868522652	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|PTP4A2|chr1:32292419-32293362:.	183	31826818	31827761
Gasperini2019	chr1	31954553	31955764	PTP4A2|chr1:32420154-32421365:.	-0.0666084714008376	PTP4A2	FALSE	0.14340600880935	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|PTP4A2|chr1:32420154-32421365:.	184	31954553	31955764
Gasperini2019	chr1	31955934	31956777	PTP4A2|chr1:32421535-32422378:.	-0.0612290221576284	PTP4A2	FALSE	0.666222360968042	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:32421535-32422378:.	185	31955934	31956777
Gasperini2019	chr1	31957624	31958294	PTP4A2|chr1:32423225-32423895:.	-0.0208066759502308	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:32423225-32423895:.	186	31957624	31958294
Gasperini2019	chr1	32413620	32414378	PTP4A2|chr1:32879221-32879979:.	0.0244697856650471	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:32879221-32879979:.	187	32413620	32414378
Gasperini2019	chr1	46244926	46245636	UQCRH|chr1:46710598-46711308:.	0.0225812128613283	UQCRH	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|UQCRH|chr1:46710598-46711308:.	295	46244926	46245636
Gasperini2019	chr1	109898607	109899247	PSMA5|chr1:110441229-110441869:.	-0.0214974281327558	PSMA5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PSMA5|chr1:110441229-110441869:.	391	109898607	109899247
Gasperini2019	chr1	153059287	153059787	JTB|chr1:153031763-153032263:.	-0.0045263886004413	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|JTB|chr1:153031763-153032263:.	448	153059287	153059787
Gasperini2019	chr1	153697099	153698198	JTB|chr1:153669575-153670674:.	0.0112125207126015	JTB	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|JTB|chr1:153669575-153670674:.	449	153697099	153698198
Gasperini2019	chr1	154354416	154355047	JTB|chr1:154326892-154327523:.	-0.0175807263152431	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|JTB|chr1:154326892-154327523:.	450	154354416	154355047
Gasperini2019	chr1	154384582	154385430	JTB|chr1:154357058-154357906:.	-0.0044421725800483	JTB	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|JTB|chr1:154357058-154357906:.	451	154384582	154385430
Gasperini2019	chr1	154629018	154629665	JTB|chr1:154601494-154602141:.	-0.0102031466926391	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|JTB|chr1:154601494-154602141:.	452	154629018	154629665
Gasperini2019	chr1	154886234	154886734	JTB|chr1:154858710-154859210:.	-0.0234213691188538	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|JTB|chr1:154858710-154859210:.	453	154886234	154886734
Gasperini2019	chr1	154354416	154355047	KRTCAP2|chr1:154326892-154327523:.	-0.0247413632098077	KRTCAP2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|KRTCAP2|chr1:154326892-154327523:.	500	154354416	154355047
Gasperini2019	chr1	154386489	154387456	KRTCAP2|chr1:154358965-154359932:.	-0.00738003730085401	KRTCAP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|KRTCAP2|chr1:154358965-154359932:.	501	154386489	154387456
Gasperini2019	chr1	154629018	154629665	KRTCAP2|chr1:154601494-154602141:.	-0.0112254585566863	KRTCAP2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|KRTCAP2|chr1:154601494-154602141:.	502	154629018	154629665
Gasperini2019	chr1	154883907	154884407	KRTCAP2|chr1:154856383-154856883:.	0.00518577048303137	KRTCAP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.85	1	Gasperini2019|KRTCAP2|chr1:154856383-154856883:.	503	154883907	154884407
Gasperini2019	chr1	154995616	154996116	KRTCAP2|chr1:154968092-154968592:.	0.00634595023058426	KRTCAP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|KRTCAP2|chr1:154968092-154968592:.	504	154995616	154996116
Gasperini2019	chr1	156502786	156503713	DAP3|chr1:156472578-156473505:.	5.52271713267771e-05	DAP3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|DAP3|chr1:156472578-156473505:.	522	156502786	156503713
Gasperini2019	chr1	156663199	156663699	DAP3|chr1:156632991-156633491:.	0.0106058122747323	DAP3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|DAP3|chr1:156632991-156633491:.	524	156663199	156663699
Gasperini2019	chr1	156663199	156663699	KIAA0907|chr1:156632991-156633491:.	0.0102026704919251	KIAA0907	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|KIAA0907|chr1:156632991-156633491:.	527	156663199	156663699
Gasperini2019	chr1	156502786	156503713	CCT3|chr1:156472578-156473505:.	0.0115697081251487	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|CCT3|chr1:156472578-156473505:.	531	156502786	156503713
Gasperini2019	chr1	156663199	156663699	CCT3|chr1:156632991-156633491:.	-0.000521341267559983	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|CCT3|chr1:156632991-156633491:.	533	156663199	156663699
Gasperini2019	chr1	156663199	156663699	HDGF|chr1:156632991-156633491:.	-0.0512746815399667	HDGF	FALSE	0.449484359974045	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|HDGF|chr1:156632991-156633491:.	544	156663199	156663699
Gasperini2019	chr1	156663199	156663699	LAMTOR2|chr1:156632991-156633491:.	0.0111134677884739	LAMTOR2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|LAMTOR2|chr1:156632991-156633491:.	550	156663199	156663699
Gasperini2019	chr1	156502786	156503713	NAXE|chr1:156472578-156473505:.	-0.00499057302485173	NAXE	FALSE	0.805470276029066	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|NAXE|chr1:156472578-156473505:.	554	156502786	156503713
Gasperini2019	chr1	156663199	156663699	NAXE|chr1:156632991-156633491:.	0.00165273786805797	NAXE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|NAXE|chr1:156632991-156633491:.	557	156663199	156663699
Gasperini2019	chr1	156502786	156503713	SSR2|chr1:156472578-156473505:.	0.0673194659948129	SSR2	FALSE	0.359998687781823	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|SSR2|chr1:156472578-156473505:.	562	156502786	156503713
Gasperini2019	chr1	156663199	156663699	SSR2|chr1:156632991-156633491:.	0.0521873482154189	SSR2	FALSE	0.270209117515765	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|SSR2|chr1:156632991-156633491:.	564	156663199	156663699
Gasperini2019	chr1	156663199	156663699	LMNA|chr1:156632991-156633491:.	-0.0414038930635	LMNA	FALSE	0.786598335361329	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|LMNA|chr1:156632991-156633491:.	568	156663199	156663699
Gasperini2019	chr1	156663199	156663699	GPATCH4|chr1:156632991-156633491:.	-0.00342441237447721	GPATCH4	FALSE	0.969895697576047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|GPATCH4|chr1:156632991-156633491:.	570	156663199	156663699
Gasperini2019	chr1	156663199	156663699	MRPL24|chr1:156632991-156633491:.	0.0256405487942717	MRPL24	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|MRPL24|chr1:156632991-156633491:.	571	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PMF1|chr1:156632991-156633491:.	0.0118076897112798	PMF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|PMF1|chr1:156632991-156633491:.	573	156663199	156663699
Gasperini2019	chr1	156663199	156663699	PRCC|chr1:156632991-156633491:.	-0.0116769113204267	PRCC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|PRCC|chr1:156632991-156633491:.	574	156663199	156663699
Gasperini2019	chr1	161730168	161730668	SDHC|chr1:161699958-161700458:.	-0.00142625441589261	SDHC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|SDHC|chr1:161699958-161700458:.	591	161730168	161730668
Gasperini2019	chr1	161730168	161730668	UFC1|chr1:161699958-161700458:.	0.00585318824582592	UFC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UFC1|chr1:161699958-161700458:.	599	161730168	161730668
Gasperini2019	chr1	202343705	202344205	TMEM183A|chr1:202312833-202313333:.	-0.0220158369922988	TMEM183A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|TMEM183A|chr1:202312833-202313333:.	672	202343705	202344205
Gasperini2019	chr1	211614625	211615125	NENF|chr1:211787967-211788467:.	-0.00908115946038268	NENF	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|NENF|chr1:211787967-211788467:.	689	211614625	211615125
Gasperini2019	chr1	212429837	212431414	NENF|chr1:212603179-212604756:.	-0.124071184794424	NENF	TRUE	0.00134704917974261	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.8	0.85	0.95	1	Gasperini2019|NENF|chr1:212603179-212604756:.	694	212429837	212431414
Gasperini2019	chr1	212429837	212431414	NSL1|chr1:212603179-212604756:.	-0.0370525275023248	NSL1	FALSE	0.970124166059689	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|NSL1|chr1:212603179-212604756:.	699	212429837	212431414
Gasperini2019	chr1	225444796	225445296	PYCR2|chr1:225632498-225632998:.	-0.0192167771521403	PYCR2	FALSE	0.75899390313245	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|PYCR2|chr1:225632498-225632998:.	727	225444796	225445296
Gasperini2019	chr1	225928390	225928890	PYCR2|chr1:226116090-226116590:.	-0.166364518872039	PYCR2	TRUE	1.36730151413498e-20	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.7	0.95	1	1	Gasperini2019|PYCR2|chr1:226116090-226116590:.	728	225928390	225928890
Gasperini2019	chr1	226002804	226003304	PYCR2|chr1:226190505-226191005:.	-0.0184393338195354	PYCR2	FALSE	0.9304872189401	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|PYCR2|chr1:226190505-226191005:.	729	226002804	226003304
Gasperini2019	chr1	231046680	231047180	EGLN1|chr1:231182426-231182926:.	-0.0125038704004207	EGLN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|EGLN1|chr1:231182426-231182926:.	765	231046680	231047180
Gasperini2019	chr1	231053506	231054137	EGLN1|chr1:231189252-231189883:.	0.00874595091152885	EGLN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|EGLN1|chr1:231189252-231189883:.	766	231053506	231054137
Gasperini2019	chr1	231046680	231047180	TSNAX|chr1:231182426-231182926:.	-0.00631277340773017	TSNAX	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|TSNAX|chr1:231182426-231182926:.	771	231046680	231047180
Gasperini2019	chr1	231159671	231160568	TSNAX|chr1:231295417-231296314:.	-0.0141985521174741	TSNAX	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	1	1	Gasperini2019|TSNAX|chr1:231295417-231296314:.	772	231159671	231160568
Gasperini2019	chr1	234879450	234879950	COA6|chr1:235015197-235015697:.	0.00264333770173674	COA6	FALSE	0.998780951655897	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|COA6|chr1:235015197-235015697:.	788	234879450	234879950
Gasperini2019	chr1	234869449	234869949	TOMM20|chr1:235005196-235005696:.	0.0511978528342927	TOMM20	FALSE	0.804087740302774	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|TOMM20|chr1:235005196-235005696:.	811	234869449	234869949
Gasperini2019	chr1	234879450	234879950	TOMM20|chr1:235015197-235015697:.	0.0612390446324143	TOMM20	FALSE	0.890831331356773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|TOMM20|chr1:235015197-235015697:.	814	234879450	234879950
Gasperini2019	chr1	246699051	246699551	SMYD3|chr1:246862353-246862853:.	-0.00196124939059094	SMYD3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|SMYD3|chr1:246862353-246862853:.	827	246699051	246699551
Gasperini2019	chr10	5681862	5682362	GDI2|chr10:5723825-5724325:.	0.00352611596682583	GDI2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|GDI2|chr10:5723825-5724325:.	838	5681862	5682362
Gasperini2019	chr10	23055011	23056256	COMMD3|chr10:23343940-23345185:.	0.000680261008230154	COMMD3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|COMMD3|chr10:23343940-23345185:.	859	23055011	23056256
Gasperini2019	chr10	96830298	96830951	TM9SF3|chr10:98590055-98590708:.	-0.00807077818213342	TM9SF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|TM9SF3|chr10:98590055-98590708:.	924	96830298	96830951
Gasperini2019	chr10	100370530	100371657	NDUFB8|chr10:102130287-102131414:.	-0.016692460958028	NDUFB8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|NDUFB8|chr10:102130287-102131414:.	929	100370530	100371657
Gasperini2019	chr10	103965697	103966197	GSTO1|chr10:105725455-105725955:.	-0.0254831339678941	GSTO1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|GSTO1|chr10:105725455-105725955:.	931	103965697	103966197
Gasperini2019	chr10	103965697	103966197	USMG5|chr10:105725455-105725955:.	-0.0443076294972408	USMG5	FALSE	0.914879015211365	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|USMG5|chr10:105725455-105725955:.	932	103965697	103966197
Gasperini2019	chr11	574081	574581	CD151|chr11:574081-574581:.	-0.011858721795278	CD151	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|CD151|chr11:574081-574581:.	959	574081	574581
TAPseq	chr11	690928	691358	CD151|chr11:690928-691358:.	-0.000516027198915636	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	1	1	1	TAPseq|CD151|chr11:690928-691358:.	962	690928	691358
TAPseq	chr11	745450	745658	CD151|chr11:745450-745658:.	0.0278702796012578	CD151	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|CD151|chr11:745450-745658:.	964	745450	745658
Gasperini2019	chr11	574081	574581	POLR2L|chr11:574081-574581:.	-0.0414760568970782	POLR2L	FALSE	0.920349664069358	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|POLR2L|chr11:574081-574581:.	1004	574081	574581
TAPseq	chr11	690928	691358	POLR2L|chr11:690928-691358:.	0.00262430485716191	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	0.95	1	TAPseq|POLR2L|chr11:690928-691358:.	1007	690928	691358
TAPseq	chr11	745658	745806	POLR2L|chr11:745658-745806:.	-0.0168137348070745	POLR2L	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.95	1	TAPseq|POLR2L|chr11:745658-745806:.	1009	745658	745806
Gasperini2019	chr11	574081	574581	PSMD13|chr11:574081-574581:.	-0.0228200879729399	PSMD13	FALSE	0.915616936968902	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|PSMD13|chr11:574081-574581:.	1053	574081	574581
TAPseq	chr11	690928	691358	PSMD13|chr11:690928-691358:.	0.0181768450496682	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|PSMD13|chr11:690928-691358:.	1055	690928	691358
TAPseq	chr11	690928	691358	RNH1|chr11:690928-691358:.	-0.0134190069946522	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|RNH1|chr11:690928-691358:.	1082	690928	691358
TAPseq	chr11	267072	267299	IFITM1|chr11:267072-267299:.	0.00645449149228372	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|IFITM1|chr11:267072-267299:.	1097	267072	267299
TAPseq	chr11	269110	269851	IFITM1|chr11:269110-269851:.	-0.0419546821381192	IFITM1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.8	1	TAPseq|IFITM1|chr11:269110-269851:.	1098	269110	269851
TAPseq	chr11	297498	298134	IFITM1|chr11:297498-298134:.	-0.0844769894546904	IFITM1	FALSE	0.990465429768455	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|IFITM1|chr11:297498-298134:.	1099	297498	298134
TAPseq	chr11	316244	316608	IFITM1|chr11:316244-316608:.	-0.377222083429896	IFITM1	TRUE	4.01089627178424e-49	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.6	0.85	1	1	TAPseq|IFITM1|chr11:316244-316608:.	1100	316244	316608
TAPseq	chr11	329319	329921	IFITM1|chr11:329319-329921:.	-0.533231546624611	IFITM1	TRUE	1.95811571854132e-43	0.95	TRUE	K562	Schraivogel et al., 2020	TRUE	0.4	0.9	0.95	1	TAPseq|IFITM1|chr11:329319-329921:.	1101	329319	329921
TAPseq	chr11	334196	334635	IFITM1|chr11:334196-334635:.	-0.229233845300871	IFITM1	TRUE	8.17121764847331e-06	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.45	0.85	0.95	1	TAPseq|IFITM1|chr11:334196-334635:.	1102	334196	334635
TAPseq	chr11	335788	336158	IFITM1|chr11:335788-336158:.	-0.0983613494792515	IFITM1	FALSE	0.887292314233208	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.9	1	TAPseq|IFITM1|chr11:335788-336158:.	1103	335788	336158
TAPseq	chr11	350704	351232	IFITM1|chr11:350704-351232:.	-0.385133882661536	IFITM1	TRUE	4.76356357557974e-46	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.65	0.9	0.95	1	TAPseq|IFITM1|chr11:350704-351232:.	1104	350333	351247
TAPseq	chr11	353334	354301	IFITM1|chr11:353334-354301:.	-0.378918481326347	IFITM1	TRUE	8.8714576958061e-40	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.6	0.7	0.9	1	TAPseq|IFITM1|chr11:353334-354301:.	1105	353334	354301
TAPseq	chr11	355350	355535	IFITM1|chr11:355350-355535:.	-0.510633365260758	IFITM1	TRUE	3.70689916212399e-75	0.95	TRUE	K562	Schraivogel et al., 2020	TRUE	0.55	0.85	0.95	1	TAPseq|IFITM1|chr11:355350-355535:.	1106	355350	355535
TAPseq	chr11	356034	356520	IFITM1|chr11:356034-356520:.	-0.438578827281513	IFITM1	TRUE	1.7314991544322e-62	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.55	0.9	1	1	TAPseq|IFITM1|chr11:356034-356520:.	1107	356034	356520
TAPseq	chr11	444368	444852	IFITM1|chr11:444368-444852:.	0.0456463174064012	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	1	1	TAPseq|IFITM1|chr11:444368-444852:.	1108	444368	444852
TAPseq	chr11	459782	461114	IFITM1|chr11:459782-461114:.	0.0288481722801699	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	0.95	1	TAPseq|IFITM1|chr11:459782-461114:.	1109	459782	461114
TAPseq	chr11	518540	519179	IFITM1|chr11:518540-519179:.	-0.0517383832634668	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|IFITM1|chr11:518540-519179:.	1110	518540	519179
TAPseq	chr11	551677	551880	IFITM1|chr11:551677-551880:.	-0.000289042037233567	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.9	1	1	TAPseq|IFITM1|chr11:551677-551880:.	1111	551677	551880
TAPseq	chr11	628527	628920	IFITM1|chr11:628527-628920:.	0.0324946685067633	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.9	1	TAPseq|IFITM1|chr11:628527-628920:.	1112	628527	628920
TAPseq	chr11	690928	691358	IFITM1|chr11:690928-691358:.	0.0446615766421126	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|IFITM1|chr11:690928-691358:.	1113	690928	691358
