dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	26376717	26377217	HMGN2|chr1:26703208-26703708:.	-0.0114924135593221	HMGN2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|HMGN2|chr1:26703208-26703708:.	53	26376717	26377217
Gasperini2019	chr1	26508328	26508828	MTFR1L|chr1:26834819-26835319:.	-0.0153654748854646	MTFR1L	FALSE	0.966895743469449	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MTFR1L|chr1:26834819-26835319:.	59	26508328	26508828
Gasperini2019	chr1	26584065	26584565	NUDC|chr1:26910556-26911056:.	-0.0392311696542753	NUDC	FALSE	0.924206578103424	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	1	1	Gasperini2019|NUDC|chr1:26910556-26911056:.	64	26584065	26584565
Gasperini2019	chr1	26686869	26687369	NUDC|chr1:27013360-27013860:.	-0.0214225543822321	NUDC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|NUDC|chr1:27013360-27013860:.	66	26686869	26687369
Gasperini2019	chr1	27026948	27028368	NUDC|chr1:27353439-27354859:.	-0.0431858320833267	NUDC	FALSE	0.487277866055006	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|NUDC|chr1:27353439-27354859:.	68	27026948	27028368
Gasperini2019	chr1	26584065	26584565	SH3BGRL3|chr1:26910556-26911056:.	-0.00477644657282816	SH3BGRL3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|SH3BGRL3|chr1:26910556-26911056:.	72	26584065	26584565
Gasperini2019	chr1	25933351	25933954	STMN1|chr1:26259842-26260445:.	-0.122234975903461	STMN1	TRUE	4.58113022712261e-06	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.5	0.85	1	1	Gasperini2019|STMN1|chr1:26259842-26260445:.	74	25933351	25933954
Gasperini2019	chr1	26376717	26377217	STMN1|chr1:26703208-26703708:.	-0.0285515666708114	STMN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|STMN1|chr1:26703208-26703708:.	77	26376717	26377217
Gasperini2019	chr1	25933351	25933954	ZNF593|chr1:26259842-26260445:.	-0.0533850085025994	ZNF593	FALSE	0.603729689109487	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|ZNF593|chr1:26259842-26260445:.	83	25933351	25933954
Gasperini2019	chr1	26376717	26377217	ZNF593|chr1:26703208-26703708:.	-0.0232835830751177	ZNF593	FALSE	0.991697188216912	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ZNF593|chr1:26703208-26703708:.	85	26376717	26377217
Gasperini2019	chr1	27026948	27028368	ZNF593|chr1:27353439-27354859:.	-0.0187042497319034	ZNF593	FALSE	0.962303043590829	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|ZNF593|chr1:27353439-27354859:.	88	27026948	27028368
Gasperini2019	chr1	26377523	26378866	LIN28A|chr1:26704014-26705357:.	-0.0517160214575402	LIN28A	TRUE	0.00966420484878302	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.1	0.4	0.6	1	Gasperini2019|LIN28A|chr1:26704014-26705357:.	90	26377523	26378866
Gasperini2019	chr1	28112667	28113483	WASF2|chr1:28439178-28439994:.	-0.00267184500686479	WASF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|WASF2|chr1:28439178-28439994:.	98	28112667	28113483
Gasperini2019	chr1	28249311	28250231	WASF2|chr1:28575822-28576742:.	-0.0287406910531854	WASF2	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.95	1	1	Gasperini2019|WASF2|chr1:28575822-28576742:.	99	28249311	28250231
Gasperini2019	chr1	26619808	26621780	PIGV|chr1:26946299-26948271:.	0.0195758287183185	PIGV	TRUE	0.0409749629453934	0.2	TRUE	K562	Gasperini et al., 2019	FALSE	0	0.15	0.25	0.8	Gasperini2019|PIGV|chr1:26946299-26948271:.	102	26619808	26621780
Gasperini2019	chr1	27026948	27028368	PPP1R8|chr1:27353439-27354859:.	0.00920180835194672	PPP1R8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|PPP1R8|chr1:27353439-27354859:.	103	27026948	27028368
Gasperini2019	chr1	27869198	27869698	PPP1R8|chr1:28195709-28196209:.	-0.00315633161994788	PPP1R8	FALSE	0.997331317912553	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|PPP1R8|chr1:28195709-28196209:.	105	27869198	27869698
Gasperini2019	chr1	27869198	27869698	ATPIF1|chr1:28195709-28196209:.	-0.0110253001547018	ATPIF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|ATPIF1|chr1:28195709-28196209:.	109	27869198	27869698
Gasperini2019	chr1	27608544	27609044	DNAJC8|chr1:27935055-27935555:.	-0.0204277142499368	DNAJC8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|DNAJC8|chr1:27935055-27935555:.	117	27608544	27609044
Gasperini2019	chr1	28249311	28250231	EPB41|chr1:28575822-28576742:.	-0.00334978871696378	EPB41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|EPB41|chr1:28575822-28576742:.	136	28249311	28250231
Gasperini2019	chr1	31100446	31101535	PTP4A2|chr1:31573293-31574382:.	-0.023822113128134	PTP4A2	FALSE	0.934800378962893	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:31573293-31574382:.	177	31100446	31101535
Gasperini2019	chr1	31154524	31155711	PTP4A2|chr1:31627371-31628558:.	0.0242098043834884	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:31627371-31628558:.	178	31154524	31155711
Gasperini2019	chr1	31159762	31160262	PTP4A2|chr1:31632609-31633109:.	0.0163014208112109	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:31632609-31633109:.	179	31159762	31160262
Gasperini2019	chr1	31170602	31171274	PTP4A2|chr1:31643449-31644121:.	0.0214121878221227	PTP4A2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|PTP4A2|chr1:31643449-31644121:.	180	31170602	31171274
Gasperini2019	chr1	31172173	31172673	PTP4A2|chr1:31645020-31645520:.	0.00832791494319562	PTP4A2	FALSE	0.944616201262256	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31645020-31645520:.	181	31172173	31172673
Gasperini2019	chr1	31394571	31395186	PTP4A2|chr1:31867418-31868033:.	-0.00271392533632153	PTP4A2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31867418-31868033:.	182	31394571	31395186
Gasperini2019	chr1	31826818	31827761	PTP4A2|chr1:32292419-32293362:.	0.00242378868522652	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|PTP4A2|chr1:32292419-32293362:.	183	31826818	31827761
Gasperini2019	chr1	31954553	31955764	PTP4A2|chr1:32420154-32421365:.	-0.0666084714008376	PTP4A2	FALSE	0.14340600880935	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|PTP4A2|chr1:32420154-32421365:.	184	31954553	31955764
Gasperini2019	chr1	31955934	31956777	PTP4A2|chr1:32421535-32422378:.	-0.0612290221576284	PTP4A2	FALSE	0.666222360968042	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:32421535-32422378:.	185	31955934	31956777
Gasperini2019	chr1	31957624	31958294	PTP4A2|chr1:32423225-32423895:.	-0.0208066759502308	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:32423225-32423895:.	186	31957624	31958294
Gasperini2019	chr1	32413620	32414378	PTP4A2|chr1:32879221-32879979:.	0.0244697856650471	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:32879221-32879979:.	187	32413620	32414378
Gasperini2019	chr1	32399795	32400295	EIF3I|chr1:32865396-32865896:.	-0.00495859944640597	EIF3I	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|EIF3I|chr1:32865396-32865896:.	191	32399795	32400295
Gasperini2019	chr1	32448231	32449577	EIF3I|chr1:32913832-32915178:.	-0.00169521085563917	EIF3I	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|EIF3I|chr1:32913832-32915178:.	192	32448231	32449577
Gasperini2019	chr1	33462417	33462917	AK2|chr1:33928018-33928518:.	-0.0459481593047815	AK2	FALSE	0.573195131202711	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|AK2|chr1:33928018-33928518:.	208	33462417	33462917
Gasperini2019	chr1	38773413	38773913	AKIRIN1|chr1:39239085-39239585:.	0.0256696378872532	AKIRIN1	FALSE	0.576577845382249	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|AKIRIN1|chr1:39239085-39239585:.	224	38773413	38773913
Gasperini2019	chr1	38773413	38773913	NDUFS5|chr1:39239085-39239585:.	-0.0302107334455373	NDUFS5	FALSE	0.994678754086843	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|NDUFS5|chr1:39239085-39239585:.	234	38773413	38773913
Gasperini2019	chr1	38783577	38784890	NDUFS5|chr1:39249249-39250562:.	-0.0333073382798655	NDUFS5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|NDUFS5|chr1:39249249-39250562:.	235	38783577	38784890
Gasperini2019	chr1	38773413	38773913	C1orf122|chr1:39239085-39239585:.	-0.0186569977493321	C1orf122	FALSE	0.977074959571314	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|C1orf122|chr1:39239085-39239585:.	243	38773413	38773913
Gasperini2019	chr1	38525695	38526510	FHL3|chr1:38991367-38992182:.	-0.00678072507436433	FHL3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|FHL3|chr1:38991367-38992182:.	244	38525695	38526510
Gasperini2019	chr1	38745382	38746585	UTP11|chr1:39211054-39212257:.	-0.0242519396035145	UTP11	FALSE	0.857486021786219	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|UTP11|chr1:39211054-39212257:.	248	38745382	38746585
Gasperini2019	chr1	38773413	38773913	UTP11|chr1:39239085-39239585:.	-0.0142773771186928	UTP11	FALSE	0.991838494838242	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UTP11|chr1:39239085-39239585:.	249	38773413	38773913
Gasperini2019	chr1	38525695	38526510	YRDC|chr1:38991367-38992182:.	-0.0326339511139937	YRDC	FALSE	0.999054721737546	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|YRDC|chr1:38991367-38992182:.	250	38525695	38526510
Gasperini2019	chr1	38773413	38773913	PPIE|chr1:39239085-39239585:.	-0.00499896463015003	PPIE	FALSE	0.973727275822682	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|PPIE|chr1:39239085-39239585:.	257	38773413	38773913
Gasperini2019	chr1	39892582	39893618	PPIE|chr1:40358254-40359290:.	-0.0212299333213918	PPIE	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|PPIE|chr1:40358254-40359290:.	260	39892582	39893618
Gasperini2019	chr1	39605902	39606605	CAP1|chr1:40071574-40072277:.	-0.0185455686419288	CAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|CAP1|chr1:40071574-40072277:.	262	39605902	39606605
Gasperini2019	chr1	43522703	43523574	YBX1|chr1:43988374-43989245:.	-0.0298051955319147	YBX1	FALSE	0.955589419757033	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|YBX1|chr1:43988374-43989245:.	283	43522703	43523574
Gasperini2019	chr1	46487761	46488261	PRDX1|chr1:46953433-46953933:.	0.0019029835382025	PRDX1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|PRDX1|chr1:46953433-46953933:.	290	46487761	46488261
Gasperini2019	chr1	46244926	46245636	UQCRH|chr1:46710598-46711308:.	0.0225812128613283	UQCRH	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|UQCRH|chr1:46710598-46711308:.	295	46244926	46245636
Gasperini2019	chr1	45753369	45753869	UROD|chr1:46219041-46219541:.	-0.0203055719793528	UROD	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|UROD|chr1:46219041-46219541:.	304	45753369	45753869
Gasperini2019	chr1	51896789	51897289	PRPF38A|chr1:52362461-52362961:.	-0.00791654483302783	PRPF38A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PRPF38A|chr1:52362461-52362961:.	326	51896789	51897289
Gasperini2019	chr1	54463184	54463684	MRPL37|chr1:54928857-54929357:.	-0.016272275187028	MRPL37	FALSE	0.908493875855122	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|MRPL37|chr1:54928857-54929357:.	332	54463184	54463684
Gasperini2019	chr1	54464352	54465028	HSPB11|chr1:54930025-54930701:.	-0.0117262977783463	HSPB11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|HSPB11|chr1:54930025-54930701:.	338	54464352	54465028
Gasperini2019	chr1	84619227	84619727	GNG5|chr1:85084910-85085410:.	0.0162269693312871	GNG5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|GNG5|chr1:85084910-85085410:.	351	84619227	84619727
Gasperini2019	chr1	85219916	85220707	GNG5|chr1:85685599-85686390:.	-0.000426202554276944	GNG5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|GNG5|chr1:85685599-85686390:.	352	85219916	85220707
Gasperini2019	chr1	85224598	85225505	GNG5|chr1:85690281-85691188:.	-0.00945435251547566	GNG5	FALSE	0.995288823490272	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|GNG5|chr1:85690281-85691188:.	353	85224598	85225505
Gasperini2019	chr1	93042269	93042990	RPL5|chr1:93507826-93508547:.	0.0678911858786913	RPL5	FALSE	0.824841898998861	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|RPL5|chr1:93507826-93508547:.	362	93042269	93042990
Gasperini2019	chr1	109889127	109889627	AHCYL1|chr1:110431749-110432249:.	0.0021404533489211	AHCYL1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|AHCYL1|chr1:110431749-110432249:.	377	109889127	109889627
Gasperini2019	chr1	109979562	109980062	LAMTOR5|chr1:110522184-110522684:.	0.0245127589493823	LAMTOR5	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|LAMTOR5|chr1:110522184-110522684:.	384	109979562	109980062
Gasperini2019	chr1	109898607	109899247	PSMA5|chr1:110441229-110441869:.	-0.0214974281327558	PSMA5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PSMA5|chr1:110441229-110441869:.	391	109898607	109899247
Gasperini2019	chr1	109901635	109902135	SORT1|chr1:110444257-110444757:.	0.0480956401432517	SORT1	FALSE	0.130716049433963	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|SORT1|chr1:110444257-110444757:.	395	109901635	109902135
Gasperini2019	chr1	151739522	151740022	PSMB4|chr1:151711998-151712498:.	-0.0313724399264984	PSMB4	FALSE	0.963046796416606	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|PSMB4|chr1:151711998-151712498:.	437	151739522	151740022
Gasperini2019	chr1	153059287	153059787	JTB|chr1:153031763-153032263:.	-0.0045263886004413	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|JTB|chr1:153031763-153032263:.	448	153059287	153059787
Gasperini2019	chr1	153697099	153698198	JTB|chr1:153669575-153670674:.	0.0112125207126015	JTB	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|JTB|chr1:153669575-153670674:.	449	153697099	153698198
Gasperini2019	chr1	154354416	154355047	JTB|chr1:154326892-154327523:.	-0.0175807263152431	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|JTB|chr1:154326892-154327523:.	450	154354416	154355047
Gasperini2019	chr1	154384582	154385430	JTB|chr1:154357058-154357906:.	-0.0044421725800483	JTB	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|JTB|chr1:154357058-154357906:.	451	154384582	154385430
Gasperini2019	chr1	154629018	154629665	JTB|chr1:154601494-154602141:.	-0.0102031466926391	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|JTB|chr1:154601494-154602141:.	452	154629018	154629665
Gasperini2019	chr1	154886234	154886734	JTB|chr1:154858710-154859210:.	-0.0234213691188538	JTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|JTB|chr1:154858710-154859210:.	453	154886234	154886734
Gasperini2019	chr1	154883907	154884407	C1orf43|chr1:154856383-154856883:.	0.0101751910256969	C1orf43	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|C1orf43|chr1:154856383-154856883:.	470	154883907	154884407
Gasperini2019	chr1	154883907	154884407	HAX1|chr1:154856383-154856883:.	0.0240225051501701	HAX1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|HAX1|chr1:154856383-154856883:.	478	154883907	154884407
Gasperini2019	chr1	154629018	154629665	TPM3|chr1:154601494-154602141:.	-0.0185150123994321	TPM3	FALSE	0.961334259552513	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|TPM3|chr1:154601494-154602141:.	486	154629018	154629665
Gasperini2019	chr1	154386489	154387456	CKS1B|chr1:154358965-154359932:.	0.0259298748792842	CKS1B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|CKS1B|chr1:154358965-154359932:.	491	154386489	154387456
Gasperini2019	chr1	154629018	154629665	CKS1B|chr1:154601494-154602141:.	-0.0487700951637209	CKS1B	FALSE	0.479039174661109	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|CKS1B|chr1:154601494-154602141:.	492	154629018	154629665
Gasperini2019	chr1	154995616	154996116	CKS1B|chr1:154968092-154968592:.	-0.0716435032280555	CKS1B	FALSE	0.364111667485763	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|CKS1B|chr1:154968092-154968592:.	493	154995616	154996116
Gasperini2019	chr1	154354416	154355047	KRTCAP2|chr1:154326892-154327523:.	-0.0247413632098077	KRTCAP2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|KRTCAP2|chr1:154326892-154327523:.	500	154354416	154355047
Gasperini2019	chr1	154386489	154387456	KRTCAP2|chr1:154358965-154359932:.	-0.00738003730085401	KRTCAP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|KRTCAP2|chr1:154358965-154359932:.	501	154386489	154387456
Gasperini2019	chr1	154629018	154629665	KRTCAP2|chr1:154601494-154602141:.	-0.0112254585566863	KRTCAP2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|KRTCAP2|chr1:154601494-154602141:.	502	154629018	154629665
Gasperini2019	chr1	154883907	154884407	KRTCAP2|chr1:154856383-154856883:.	0.00518577048303137	KRTCAP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.85	1	Gasperini2019|KRTCAP2|chr1:154856383-154856883:.	503	154883907	154884407
Gasperini2019	chr1	154995616	154996116	KRTCAP2|chr1:154968092-154968592:.	0.00634595023058426	KRTCAP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|KRTCAP2|chr1:154968092-154968592:.	504	154995616	154996116
Gasperini2019	chr1	155167590	155168248	PMVK|chr1:155140066-155140724:.	0.0178418341104594	PMVK	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|PMVK|chr1:155140066-155140724:.	515	155167590	155168248
Gasperini2019	chr1	156502786	156503713	DAP3|chr1:156472578-156473505:.	5.52271713267771e-05	DAP3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|DAP3|chr1:156472578-156473505:.	522	156502786	156503713
Gasperini2019	chr1	156663199	156663699	DAP3|chr1:156632991-156633491:.	0.0106058122747323	DAP3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|DAP3|chr1:156632991-156633491:.	524	156663199	156663699
