dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	23920093	23921311	RPL11|chr1:24246583-24247801:.	0.0214868122723788	RPL11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|RPL11|chr1:24246583-24247801:.	40	23920093	23921311
Gasperini2019	chr1	23716065	23716565	HNRNPR|chr1:24042555-24043055:.	-0.0879175489311366	HNRNPR	FALSE	0.0935272484203255	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|HNRNPR|chr1:24042555-24043055:.	41	23716065	23716565
Gasperini2019	chr1	23920093	23921311	HNRNPR|chr1:24246583-24247801:.	-0.0265888896501907	HNRNPR	FALSE	0.991598312525419	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|HNRNPR|chr1:24246583-24247801:.	42	23920093	23921311
Gasperini2019	chr1	23920093	23921311	ELOA|chr1:24246583-24247801:.	-0.0178245518651633	ELOA	FALSE	0.998511489832238	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.95	1	Gasperini2019|ELOA|chr1:24246583-24247801:.	43	23920093	23921311
Gasperini2019	chr1	23920093	23921311	PITHD1|chr1:24246583-24247801:.	-0.0275220477289405	PITHD1	FALSE	0.902343081751504	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|PITHD1|chr1:24246583-24247801:.	44	23920093	23921311
Gasperini2019	chr1	23920093	23921311	SRRM1|chr1:24246583-24247801:.	-0.0327089069413933	SRRM1	FALSE	0.862753268936034	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|SRRM1|chr1:24246583-24247801:.	45	23920093	23921311
Gasperini2019	chr1	24742119	24742619	TMEM50A|chr1:25068610-25069110:.	-0.0265687340523537	TMEM50A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|TMEM50A|chr1:25068610-25069110:.	46	24742119	24742619
Gasperini2019	chr1	25933351	25933954	TMEM50A|chr1:26259842-26260445:.	0.00474298833762265	TMEM50A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.8	0.85	1	Gasperini2019|TMEM50A|chr1:26259842-26260445:.	47	25933351	25933954
Gasperini2019	chr1	26138425	26139455	TMEM50A|chr1:26464916-26465946:.	-0.026970835315552	TMEM50A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|TMEM50A|chr1:26464916-26465946:.	48	26138425	26139455
Gasperini2019	chr1	25933351	25933954	ARID1A|chr1:26259842-26260445:.	0.0225053565920843	ARID1A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|ARID1A|chr1:26259842-26260445:.	49	25933351	25933954
Gasperini2019	chr1	25933351	25933954	HMGN2|chr1:26259842-26260445:.	-0.0300105796000139	HMGN2	FALSE	0.995871246203466	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|HMGN2|chr1:26259842-26260445:.	50	25933351	25933954
Gasperini2019	chr1	26104576	26105524	HMGN2|chr1:26431067-26432015:.	0.00336793075681285	HMGN2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|HMGN2|chr1:26431067-26432015:.	51	26104576	26105524
Gasperini2019	chr1	26138425	26139455	HMGN2|chr1:26464916-26465946:.	-0.0246668445660695	HMGN2	FALSE	0.982433455172618	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|HMGN2|chr1:26464916-26465946:.	52	26138425	26139455
Gasperini2019	chr1	26376717	26377217	HMGN2|chr1:26703208-26703708:.	-0.0114924135593221	HMGN2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|HMGN2|chr1:26703208-26703708:.	53	26376717	26377217
Gasperini2019	chr1	26377523	26378866	HMGN2|chr1:26704014-26705357:.	-0.0373212482517463	HMGN2	FALSE	0.958825893414906	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|HMGN2|chr1:26704014-26705357:.	54	26377523	26378866
Gasperini2019	chr1	26783944	26784444	HMGN2|chr1:27110435-27110935:.	-0.00867174703192597	HMGN2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	1	1	Gasperini2019|HMGN2|chr1:27110435-27110935:.	56	26783944	26784444
Gasperini2019	chr1	27026948	27028368	HMGN2|chr1:27353439-27354859:.	-0.00606003119715758	HMGN2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|HMGN2|chr1:27353439-27354859:.	57	27026948	27028368
Gasperini2019	chr1	25933351	25933954	MTFR1L|chr1:26259842-26260445:.	-0.00648484988737652	MTFR1L	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|MTFR1L|chr1:26259842-26260445:.	58	25933351	25933954
Gasperini2019	chr1	26508328	26508828	MTFR1L|chr1:26834819-26835319:.	-0.0153654748854646	MTFR1L	FALSE	0.966895743469449	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MTFR1L|chr1:26834819-26835319:.	59	26508328	26508828
Gasperini2019	chr1	25933351	25933954	NUDC|chr1:26259842-26260445:.	-0.0846214098812692	NUDC	TRUE	0.0279941931333628	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.55	1	1	1	Gasperini2019|NUDC|chr1:26259842-26260445:.	60	25933351	25933954
Gasperini2019	chr1	26104576	26105524	NUDC|chr1:26431067-26432015:.	0.00559269996748845	NUDC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|NUDC|chr1:26431067-26432015:.	61	26104576	26105524
Gasperini2019	chr1	26138425	26139455	NUDC|chr1:26464916-26465946:.	-0.0122847345423643	NUDC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|NUDC|chr1:26464916-26465946:.	62	26138425	26139455
Gasperini2019	chr1	26377523	26378866	NUDC|chr1:26704014-26705357:.	-0.0504340907247872	NUDC	FALSE	0.812799156518326	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|NUDC|chr1:26704014-26705357:.	63	26377523	26378866
Gasperini2019	chr1	26584065	26584565	NUDC|chr1:26910556-26911056:.	-0.0392311696542753	NUDC	FALSE	0.924206578103424	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	1	1	Gasperini2019|NUDC|chr1:26910556-26911056:.	64	26584065	26584565
Gasperini2019	chr1	26636453	26637096	NUDC|chr1:26962944-26963587:.	-0.0347385394278913	NUDC	FALSE	0.786374665126132	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|NUDC|chr1:26962944-26963587:.	65	26636453	26637096
Gasperini2019	chr1	26686869	26687369	NUDC|chr1:27013360-27013860:.	-0.0214225543822321	NUDC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|NUDC|chr1:27013360-27013860:.	66	26686869	26687369
Gasperini2019	chr1	26783944	26784444	NUDC|chr1:27110435-27110935:.	-0.0689245155798701	NUDC	FALSE	0.654455254050055	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|NUDC|chr1:27110435-27110935:.	67	26783944	26784444
Gasperini2019	chr1	27026948	27028368	NUDC|chr1:27353439-27354859:.	-0.0431858320833267	NUDC	FALSE	0.487277866055006	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|NUDC|chr1:27353439-27354859:.	68	27026948	27028368
Gasperini2019	chr1	27523007	27523999	NUDC|chr1:27849518-27850510:.	-0.0623371305570988	NUDC	FALSE	0.117798077767805	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|NUDC|chr1:27849518-27850510:.	69	27523007	27523999
Gasperini2019	chr1	25933351	25933954	SH3BGRL3|chr1:26259842-26260445:.	0.020197235465272	SH3BGRL3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|SH3BGRL3|chr1:26259842-26260445:.	70	25933351	25933954
Gasperini2019	chr1	26377523	26378866	SH3BGRL3|chr1:26704014-26705357:.	-0.019575055018511	SH3BGRL3	FALSE	0.942430810422773	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|SH3BGRL3|chr1:26704014-26705357:.	71	26377523	26378866
Gasperini2019	chr1	26584065	26584565	SH3BGRL3|chr1:26910556-26911056:.	-0.00477644657282816	SH3BGRL3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|SH3BGRL3|chr1:26910556-26911056:.	72	26584065	26584565
Gasperini2019	chr1	27026948	27028368	SH3BGRL3|chr1:27353439-27354859:.	0.0227807005069847	SH3BGRL3	FALSE	0.861676182317129	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|SH3BGRL3|chr1:27353439-27354859:.	73	27026948	27028368
Gasperini2019	chr1	26104576	26105524	STMN1|chr1:26431067-26432015:.	0.00649301444609307	STMN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|STMN1|chr1:26431067-26432015:.	75	26104576	26105524
Gasperini2019	chr1	26138425	26139455	STMN1|chr1:26464916-26465946:.	-0.048880191557692	STMN1	FALSE	0.951215540639218	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|STMN1|chr1:26464916-26465946:.	76	26138425	26139455
Gasperini2019	chr1	26376717	26377217	STMN1|chr1:26703208-26703708:.	-0.0285515666708114	STMN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|STMN1|chr1:26703208-26703708:.	77	26376717	26377217
Gasperini2019	chr1	26377523	26378866	STMN1|chr1:26704014-26705357:.	-0.0287327954318133	STMN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|STMN1|chr1:26704014-26705357:.	78	26377523	26378866
Gasperini2019	chr1	26508328	26508828	STMN1|chr1:26834819-26835319:.	-0.0292710654403272	STMN1	FALSE	0.972946036910541	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|STMN1|chr1:26834819-26835319:.	79	26508328	26508828
Gasperini2019	chr1	26584065	26584565	STMN1|chr1:26910556-26911056:.	-0.0222128264404433	STMN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|STMN1|chr1:26910556-26911056:.	80	26584065	26584565
Gasperini2019	chr1	26619808	26621780	STMN1|chr1:26946299-26948271:.	-0.0307898760802311	STMN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|STMN1|chr1:26946299-26948271:.	81	26619808	26621780
Gasperini2019	chr1	26636453	26637096	STMN1|chr1:26962944-26963587:.	-0.0259802907879243	STMN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|STMN1|chr1:26962944-26963587:.	82	26636453	26637096
Gasperini2019	chr1	25933351	25933954	ZNF593|chr1:26259842-26260445:.	-0.0533850085025994	ZNF593	FALSE	0.603729689109487	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|ZNF593|chr1:26259842-26260445:.	83	25933351	25933954
Gasperini2019	chr1	26104576	26105524	ZNF593|chr1:26431067-26432015:.	0.00593097832913991	ZNF593	FALSE	0.997981316500084	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	1	1	Gasperini2019|ZNF593|chr1:26431067-26432015:.	84	26104576	26105524
Gasperini2019	chr1	26376717	26377217	ZNF593|chr1:26703208-26703708:.	-0.0232835830751177	ZNF593	FALSE	0.991697188216912	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ZNF593|chr1:26703208-26703708:.	85	26376717	26377217
Gasperini2019	chr1	26377523	26378866	ZNF593|chr1:26704014-26705357:.	-0.0271391572637626	ZNF593	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.95	1	Gasperini2019|ZNF593|chr1:26704014-26705357:.	86	26377523	26378866
Gasperini2019	chr1	26500769	26501550	ZNF593|chr1:26827260-26828041:.	-0.0255139815487825	ZNF593	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|ZNF593|chr1:26827260-26828041:.	87	26500769	26501550
Gasperini2019	chr1	27026948	27028368	ZNF593|chr1:27353439-27354859:.	-0.0187042497319034	ZNF593	FALSE	0.962303043590829	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|ZNF593|chr1:27353439-27354859:.	88	27026948	27028368
Gasperini2019	chr1	27074115	27074615	ZNF593|chr1:27400606-27401106:.	-0.006884259444762	ZNF593	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|ZNF593|chr1:27400606-27401106:.	89	27074115	27074615
Gasperini2019	chr1	26377523	26378866	LIN28A|chr1:26704014-26705357:.	-0.0517160214575402	LIN28A	TRUE	0.00966420484878302	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.1	0.4	0.6	1	Gasperini2019|LIN28A|chr1:26704014-26705357:.	90	26377523	26378866
Gasperini2019	chr1	26500769	26501550	WASF2|chr1:26827260-26828041:.	-0.000725416557171621	WASF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|WASF2|chr1:26827260-26828041:.	91	26500769	26501550
Gasperini2019	chr1	26508328	26508828	WASF2|chr1:26834819-26835319:.	0.0213808360486973	WASF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|WASF2|chr1:26834819-26835319:.	92	26508328	26508828
Gasperini2019	chr1	26584065	26584565	WASF2|chr1:26910556-26911056:.	-0.0209439436533574	WASF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|WASF2|chr1:26910556-26911056:.	93	26584065	26584565
Gasperini2019	chr1	26636453	26637096	WASF2|chr1:26962944-26963587:.	-0.0475885714517285	WASF2	FALSE	0.808801249527217	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|WASF2|chr1:26962944-26963587:.	94	26636453	26637096
Gasperini2019	chr1	27026948	27028368	WASF2|chr1:27353439-27354859:.	0.0230889349098651	WASF2	FALSE	0.987567423708434	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|WASF2|chr1:27353439-27354859:.	95	27026948	27028368
Gasperini2019	chr1	27869198	27869698	WASF2|chr1:28195709-28196209:.	-0.0239918805174523	WASF2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|WASF2|chr1:28195709-28196209:.	97	27869198	27869698
Gasperini2019	chr1	28112667	28113483	WASF2|chr1:28439178-28439994:.	-0.00267184500686479	WASF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|WASF2|chr1:28439178-28439994:.	98	28112667	28113483
Gasperini2019	chr1	28249311	28250231	WASF2|chr1:28575822-28576742:.	-0.0287406910531854	WASF2	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.95	1	1	Gasperini2019|WASF2|chr1:28575822-28576742:.	99	28249311	28250231
Gasperini2019	chr1	28345727	28346629	WASF2|chr1:28672238-28673140:.	0.0059505163030058	WASF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|WASF2|chr1:28672238-28673140:.	100	28345727	28346629
Gasperini2019	chr1	28352119	28352734	WASF2|chr1:28678630-28679245:.	-0.0128284702756849	WASF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|WASF2|chr1:28678630-28679245:.	101	28352119	28352734
