dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	26376717	26377217	ZNF593|chr1:26703208-26703708:.	-0.0232835830751177	ZNF593	FALSE	0.991697188216912	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ZNF593|chr1:26703208-26703708:.	85	26376717	26377217
Gasperini2019	chr1	28249311	28250231	WASF2|chr1:28575822-28576742:.	-0.0287406910531854	WASF2	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.95	1	1	Gasperini2019|WASF2|chr1:28575822-28576742:.	99	28249311	28250231
Gasperini2019	chr1	28352119	28352734	WASF2|chr1:28678630-28679245:.	-0.0128284702756849	WASF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|WASF2|chr1:28678630-28679245:.	101	28352119	28352734
Gasperini2019	chr1	26619808	26621780	PIGV|chr1:26946299-26948271:.	0.0195758287183185	PIGV	TRUE	0.0409749629453934	0.2	TRUE	K562	Gasperini et al., 2019	FALSE	0	0.15	0.25	0.8	Gasperini2019|PIGV|chr1:26946299-26948271:.	102	26619808	26621780
Gasperini2019	chr1	27523007	27523999	ATPIF1|chr1:27849518-27850510:.	-0.0376420792308344	ATPIF1	FALSE	0.957132852056254	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ATPIF1|chr1:27849518-27850510:.	107	27523007	27523999
Gasperini2019	chr1	27867738	27868238	ATPIF1|chr1:28194249-28194749:.	-0.00438436267265152	ATPIF1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ATPIF1|chr1:28194249-28194749:.	108	27867738	27868238
Gasperini2019	chr1	27869198	27869698	ATPIF1|chr1:28195709-28196209:.	-0.0110253001547018	ATPIF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|ATPIF1|chr1:28195709-28196209:.	109	27869198	27869698
Gasperini2019	chr1	28112667	28113483	ATPIF1|chr1:28439178-28439994:.	-0.0293979725577864	ATPIF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|ATPIF1|chr1:28439178-28439994:.	110	28112667	28113483
Gasperini2019	chr1	28249311	28250231	ATPIF1|chr1:28575822-28576742:.	-0.0459219496020033	ATPIF1	FALSE	0.70867027617368	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ATPIF1|chr1:28575822-28576742:.	111	28249311	28250231
Gasperini2019	chr1	28345727	28346629	ATPIF1|chr1:28672238-28673140:.	-0.00944205763667627	ATPIF1	FALSE	0.740268077333752	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|ATPIF1|chr1:28672238-28673140:.	112	28345727	28346629
Gasperini2019	chr1	28351509	28352009	ATPIF1|chr1:28678020-28678520:.	-0.0330837995764007	ATPIF1	FALSE	0.901068029601746	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|ATPIF1|chr1:28678020-28678520:.	113	28351509	28352009
Gasperini2019	chr1	28352119	28352734	ATPIF1|chr1:28678630-28679245:.	-0.0167865870192623	ATPIF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|ATPIF1|chr1:28678630-28679245:.	114	28352119	28352734
Gasperini2019	chr1	28883765	28884265	ATPIF1|chr1:29210277-29210777:.	-0.0324876154378352	ATPIF1	FALSE	0.953740227238968	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|ATPIF1|chr1:29210277-29210777:.	115	28883765	28884265
Gasperini2019	chr1	28884388	28885427	ATPIF1|chr1:29210900-29211939:.	-0.0280696603454558	ATPIF1	FALSE	0.958825893414906	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|ATPIF1|chr1:29210900-29211939:.	116	28884388	28885427
Gasperini2019	chr1	27608544	27609044	DNAJC8|chr1:27935055-27935555:.	-0.0204277142499368	DNAJC8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|DNAJC8|chr1:27935055-27935555:.	117	27608544	27609044
Gasperini2019	chr1	28249311	28250231	DNAJC8|chr1:28575822-28576742:.	-0.0252516147083142	DNAJC8	FALSE	0.969895697576047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|DNAJC8|chr1:28575822-28576742:.	119	28249311	28250231
Gasperini2019	chr1	28345727	28346629	DNAJC8|chr1:28672238-28673140:.	-0.0443002397563027	DNAJC8	FALSE	0.953020459614962	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|DNAJC8|chr1:28672238-28673140:.	120	28345727	28346629
Gasperini2019	chr1	28351509	28352009	DNAJC8|chr1:28678020-28678520:.	-0.0629089647225138	DNAJC8	FALSE	0.357599181860037	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|DNAJC8|chr1:28678020-28678520:.	121	28351509	28352009
Gasperini2019	chr1	28352119	28352734	DNAJC8|chr1:28678630-28679245:.	-0.0140881932185032	DNAJC8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|DNAJC8|chr1:28678630-28679245:.	122	28352119	28352734
Gasperini2019	chr1	28249311	28250231	YTHDF2|chr1:28575822-28576742:.	-0.0310224103245492	YTHDF2	FALSE	0.864052926359325	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|YTHDF2|chr1:28575822-28576742:.	131	28249311	28250231
Gasperini2019	chr1	28249311	28250231	EPB41|chr1:28575822-28576742:.	-0.00334978871696378	EPB41	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|EPB41|chr1:28575822-28576742:.	136	28249311	28250231
Gasperini2019	chr1	28249311	28250231	RPA2|chr1:28575822-28576742:.	0.0236148243624001	RPA2	FALSE	0.999400833031987	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.25	0.85	0.95	1	Gasperini2019|RPA2|chr1:28575822-28576742:.	141	28249311	28250231
Gasperini2019	chr1	28883765	28884265	RPA2|chr1:29210277-29210777:.	-0.0107378274480854	RPA2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|RPA2|chr1:29210277-29210777:.	142	28883765	28884265
Gasperini2019	chr1	28249311	28250231	SRSF4|chr1:28575822-28576742:.	-0.0172918598401912	SRSF4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|SRSF4|chr1:28575822-28576742:.	144	28249311	28250231
Gasperini2019	chr1	28249311	28250231	TAF12|chr1:28575822-28576742:.	-0.0304032225899143	TAF12	FALSE	0.990397726863216	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|TAF12|chr1:28575822-28576742:.	149	28249311	28250231
Gasperini2019	chr1	30779405	30780013	ZCCHC17|chr1:31252252-31252860:.	-0.0263679891461159	ZCCHC17	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|ZCCHC17|chr1:31252252-31252860:.	165	30779405	30780013
Gasperini2019	chr1	31394571	31395186	ZCCHC17|chr1:31867418-31868033:.	-0.0125069775172075	ZCCHC17	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|ZCCHC17|chr1:31867418-31868033:.	166	31394571	31395186
Gasperini2019	chr1	31957624	31958294	ZCCHC17|chr1:32423225-32423895:.	-0.00915730308592865	ZCCHC17	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ZCCHC17|chr1:32423225-32423895:.	168	31957624	31958294
Gasperini2019	chr1	31154524	31155711	KHDRBS1|chr1:31627371-31628558:.	-0.0073812856132045	KHDRBS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|KHDRBS1|chr1:31627371-31628558:.	170	31154524	31155711
Gasperini2019	chr1	31954553	31955764	KHDRBS1|chr1:32420154-32421365:.	-0.0126440570105266	KHDRBS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|KHDRBS1|chr1:32420154-32421365:.	174	31954553	31955764
Gasperini2019	chr1	31100446	31101535	PTP4A2|chr1:31573293-31574382:.	-0.023822113128134	PTP4A2	FALSE	0.934800378962893	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:31573293-31574382:.	177	31100446	31101535
Gasperini2019	chr1	31154524	31155711	PTP4A2|chr1:31627371-31628558:.	0.0242098043834884	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:31627371-31628558:.	178	31154524	31155711
Gasperini2019	chr1	31159762	31160262	PTP4A2|chr1:31632609-31633109:.	0.0163014208112109	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:31632609-31633109:.	179	31159762	31160262
Gasperini2019	chr1	31170602	31171274	PTP4A2|chr1:31643449-31644121:.	0.0214121878221227	PTP4A2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|PTP4A2|chr1:31643449-31644121:.	180	31170602	31171274
Gasperini2019	chr1	31172173	31172673	PTP4A2|chr1:31645020-31645520:.	0.00832791494319562	PTP4A2	FALSE	0.944616201262256	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31645020-31645520:.	181	31172173	31172673
Gasperini2019	chr1	31394571	31395186	PTP4A2|chr1:31867418-31868033:.	-0.00271392533632153	PTP4A2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31867418-31868033:.	182	31394571	31395186
Gasperini2019	chr1	31826818	31827761	PTP4A2|chr1:32292419-32293362:.	0.00242378868522652	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|PTP4A2|chr1:32292419-32293362:.	183	31826818	31827761
Gasperini2019	chr1	31954553	31955764	PTP4A2|chr1:32420154-32421365:.	-0.0666084714008376	PTP4A2	FALSE	0.14340600880935	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|PTP4A2|chr1:32420154-32421365:.	184	31954553	31955764
Gasperini2019	chr1	31955934	31956777	PTP4A2|chr1:32421535-32422378:.	-0.0612290221576284	PTP4A2	FALSE	0.666222360968042	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:32421535-32422378:.	185	31955934	31956777
Gasperini2019	chr1	31957624	31958294	PTP4A2|chr1:32423225-32423895:.	-0.0208066759502308	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:32423225-32423895:.	186	31957624	31958294
Gasperini2019	chr1	32413620	32414378	PTP4A2|chr1:32879221-32879979:.	0.0244697856650471	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:32879221-32879979:.	187	32413620	32414378
Gasperini2019	chr1	31957624	31958294	HDAC1|chr1:32423225-32423895:.	-0.00181559537452502	HDAC1	FALSE	0.979104757654452	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	1	1	Gasperini2019|HDAC1|chr1:32423225-32423895:.	194	31957624	31958294
Gasperini2019	chr1	31957624	31958294	RBBP4|chr1:32423225-32423895:.	-0.0108475973303157	RBBP4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.9	1	1	Gasperini2019|RBBP4|chr1:32423225-32423895:.	201	31957624	31958294
Gasperini2019	chr1	33462417	33462917	RBBP4|chr1:33928018-33928518:.	0.051327383687958	RBBP4	FALSE	0.782960068375398	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|RBBP4|chr1:33928018-33928518:.	203	33462417	33462917
Gasperini2019	chr1	31826818	31827761	YARS|chr1:32292419-32293362:.	0.014507911806656	YARS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|YARS|chr1:32292419-32293362:.	204	31826818	31827761
Gasperini2019	chr1	33462417	33462917	YARS|chr1:33928018-33928518:.	-0.000770062992295872	YARS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|YARS|chr1:33928018-33928518:.	205	33462417	33462917
Gasperini2019	chr1	33462417	33462917	AK2|chr1:33928018-33928518:.	-0.0459481593047815	AK2	FALSE	0.573195131202711	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|AK2|chr1:33928018-33928518:.	208	33462417	33462917
Gasperini2019	chr1	38745382	38746585	AKIRIN1|chr1:39211054-39212257:.	-0.0334120369307669	AKIRIN1	FALSE	0.91705857638425	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|AKIRIN1|chr1:39211054-39212257:.	223	38745382	38746585
Gasperini2019	chr1	38525695	38526510	FHL3|chr1:38991367-38992182:.	-0.00678072507436433	FHL3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|FHL3|chr1:38991367-38992182:.	244	38525695	38526510
Gasperini2019	chr1	38525695	38526510	YRDC|chr1:38991367-38992182:.	-0.0326339511139937	YRDC	FALSE	0.999054721737546	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|YRDC|chr1:38991367-38992182:.	250	38525695	38526510
Gasperini2019	chr1	43330148	43330648	YBX1|chr1:43795819-43796319:.	-0.0593714542258026	YBX1	FALSE	0.516793775346525	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|YBX1|chr1:43795819-43796319:.	282	43330148	43330648
Gasperini2019	chr1	46244926	46245636	UQCRH|chr1:46710598-46711308:.	0.0225812128613283	UQCRH	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|UQCRH|chr1:46710598-46711308:.	295	46244926	46245636
Gasperini2019	chr1	47193925	47194762	UQCRH|chr1:47659597-47660434:.	-0.0281753684289331	UQCRH	FALSE	0.888707285062844	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|UQCRH|chr1:47659597-47660434:.	299	47193925	47194762
Gasperini2019	chr1	45753369	45753869	UROD|chr1:46219041-46219541:.	-0.0203055719793528	UROD	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|UROD|chr1:46219041-46219541:.	304	45753369	45753869
Gasperini2019	chr1	46421693	46422193	GPBP1L1|chr1:46887365-46887865:.	-0.013718871334223	GPBP1L1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|GPBP1L1|chr1:46887365-46887865:.	313	46421693	46422193
Gasperini2019	chr1	52674680	52675532	ZCCHC11|chr1:53140352-53141204:.	-0.00316543254082779	ZCCHC11	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.85	1	Gasperini2019|ZCCHC11|chr1:53140352-53141204:.	330	52674680	52675532
Gasperini2019	chr1	67431689	67432564	SERBP1|chr1:67897372-67898247:.	-0.0329749485699713	SERBP1	FALSE	0.878474430400689	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|SERBP1|chr1:67897372-67898247:.	341	67431689	67432564
Gasperini2019	chr1	67682485	67683200	SERBP1|chr1:68148168-68148883:.	-0.0293221169878816	SERBP1	FALSE	0.78280366299371	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|SERBP1|chr1:68148168-68148883:.	345	67682485	67683200
Gasperini2019	chr1	67682485	67683200	GADD45A|chr1:68148168-68148883:.	-0.0804271540076778	GADD45A	TRUE	0.0218865199813942	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.65	0.9	0.95	1	Gasperini2019|GADD45A|chr1:68148168-68148883:.	347	67682485	67683200
Gasperini2019	chr1	95084201	95084944	TMEM56|chr1:95549757-95550500:.	-0.121579208908826	TMEM56	TRUE	0.0133980729551526	0.6	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.25	0.4	1	Gasperini2019|TMEM56|chr1:95549757-95550500:.	363	95084201	95084944
Gasperini2019	chr1	95085335	95085835	TMEM56|chr1:95550891-95551391:.	-0.232876715711768	TMEM56	TRUE	1.58589671640114e-43	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.3	0.5	0.8	1	Gasperini2019|TMEM56|chr1:95550891-95551391:.	364	95085335	95085835
Gasperini2019	chr1	95086848	95087635	TMEM56|chr1:95552404-95553191:.	-0.0941626684501351	TMEM56	TRUE	4.74109566032071e-05	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.45	0.6	1	Gasperini2019|TMEM56|chr1:95552404-95553191:.	365	95086848	95087635
Gasperini2019	chr1	95115581	95116081	TMEM56|chr1:95581137-95581637:.	-0.126414244115867	TMEM56	TRUE	2.9986644501389e-09	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.35	0.45	0.7	1	Gasperini2019|TMEM56|chr1:95581137-95581637:.	366	95115581	95116081
Gasperini2019	chr1	108533276	108534274	SARS|chr1:109075898-109076896:.	0.0447050356423888	SARS	FALSE	0.749879428225868	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|SARS|chr1:109075898-109076896:.	369	108533276	108534274
Gasperini2019	chr1	109793476	109794628	SARS|chr1:110336098-110337250:.	0.00342746883909206	SARS	FALSE	0.991440055435882	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|SARS|chr1:110336098-110337250:.	370	109793476	109794628
Gasperini2019	chr1	109818174	109818956	SARS|chr1:110360796-110361578:.	-0.0096363952067271	SARS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|SARS|chr1:110360796-110361578:.	371	109818174	109818956
Gasperini2019	chr1	109823767	109824267	SARS|chr1:110366389-110366889:.	0.0195598818512781	SARS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|SARS|chr1:110366389-110366889:.	372	109823767	109824267
Gasperini2019	chr1	109889127	109889627	SARS|chr1:110431749-110432249:.	-0.0370697221579361	SARS	FALSE	0.943189339468148	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|SARS|chr1:110431749-110432249:.	373	109889127	109889627
Gasperini2019	chr1	109979562	109980062	SARS|chr1:110522184-110522684:.	0.0617342955861651	SARS	FALSE	0.720180756338315	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|SARS|chr1:110522184-110522684:.	374	109979562	109980062
Gasperini2019	chr1	109889127	109889627	AHCYL1|chr1:110431749-110432249:.	0.0021404533489211	AHCYL1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|AHCYL1|chr1:110431749-110432249:.	377	109889127	109889627
Gasperini2019	chr1	109823767	109824267	LAMTOR5|chr1:110366389-110366889:.	-0.0253431262287128	LAMTOR5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|LAMTOR5|chr1:110366389-110366889:.	381	109823767	109824267
Gasperini2019	chr1	110916794	110917570	LAMTOR5|chr1:111459416-111460192:.	-0.0231555071603813	LAMTOR5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|LAMTOR5|chr1:111459416-111460192:.	386	110916794	110917570
Gasperini2019	chr1	111101896	111102396	LAMTOR5|chr1:111644518-111645018:.	-0.00644726733797618	LAMTOR5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|LAMTOR5|chr1:111644518-111645018:.	387	111101896	111102396
Gasperini2019	chr1	109901635	109902135	GNAI3|chr1:110444257-110444757:.	0.011253124175612	GNAI3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	1	1	Gasperini2019|GNAI3|chr1:110444257-110444757:.	394	109901635	109902135
Gasperini2019	chr1	110916794	110917570	ATP5F1|chr1:111459416-111460192:.	-0.0466202300844022	ATP5F1	FALSE	0.549501844189937	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|ATP5F1|chr1:111459416-111460192:.	397	110916794	110917570
Gasperini2019	chr1	111101896	111102396	ATP5F1|chr1:111644518-111645018:.	0.0118815430852024	ATP5F1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|ATP5F1|chr1:111644518-111645018:.	398	111101896	111102396
Gasperini2019	chr1	154384582	154385430	RAB13|chr1:154357058-154357906:.	-0.0185732025138851	RAB13	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	1	1	Gasperini2019|RAB13|chr1:154357058-154357906:.	455	154384582	154385430
