dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	38525695	38526510	UTP11|chr1:38991367-38992182:.	-0.0284233064262062	UTP11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|UTP11|chr1:38991367-38992182:.	246	38525695	38526510
Gasperini2019	chr1	38773413	38773913	UTP11|chr1:39239085-39239585:.	-0.0142773771186928	UTP11	FALSE	0.991838494838242	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UTP11|chr1:39239085-39239585:.	249	38773413	38773913
Gasperini2019	chr1	38525695	38526510	YRDC|chr1:38991367-38992182:.	-0.0326339511139937	YRDC	FALSE	0.999054721737546	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|YRDC|chr1:38991367-38992182:.	250	38525695	38526510
Gasperini2019	chr1	38773413	38773913	PPIE|chr1:39239085-39239585:.	-0.00499896463015003	PPIE	FALSE	0.973727275822682	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|PPIE|chr1:39239085-39239585:.	257	38773413	38773913
Gasperini2019	chr1	40974649	40975371	SMAP2|chr1:41440321-41441043:.	-0.015061021566968	SMAP2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|SMAP2|chr1:41440321-41441043:.	267	40974649	40975371
Gasperini2019	chr1	43044748	43045248	ATP6V0B|chr1:43510419-43510919:.	-0.0603002398628246	ATP6V0B	FALSE	0.422652178280077	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|ATP6V0B|chr1:43510419-43510919:.	269	43044748	43045248
Gasperini2019	chr1	43120356	43120856	ATP6V0B|chr1:43586027-43586527:.	-0.0116826622984541	ATP6V0B	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|ATP6V0B|chr1:43586027-43586527:.	270	43120356	43120856
Gasperini2019	chr1	43044748	43045248	EBNA1BP2|chr1:43510419-43510919:.	-0.0300292612538937	EBNA1BP2	FALSE	0.975773807523885	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	1	1	Gasperini2019|EBNA1BP2|chr1:43510419-43510919:.	273	43044748	43045248
Gasperini2019	chr1	43044748	43045248	ERMAP|chr1:43510419-43510919:.	-0.00617753039376944	ERMAP	FALSE	0.972046551910762	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|ERMAP|chr1:43510419-43510919:.	275	43044748	43045248
Gasperini2019	chr1	43044748	43045248	MED8|chr1:43510419-43510919:.	-0.0191193566811463	MED8	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|MED8|chr1:43510419-43510919:.	276	43044748	43045248
Gasperini2019	chr1	43044748	43045248	PPIH|chr1:43510419-43510919:.	-0.0415829879279005	PPIH	FALSE	0.856173331730756	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|PPIH|chr1:43510419-43510919:.	277	43044748	43045248
Gasperini2019	chr1	43044748	43045248	SVBP|chr1:43510419-43510919:.	0.016727981911737	SVBP	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|SVBP|chr1:43510419-43510919:.	278	43044748	43045248
Gasperini2019	chr1	43044748	43045248	YBX1|chr1:43510419-43510919:.	-0.0198935315299752	YBX1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|YBX1|chr1:43510419-43510919:.	280	43044748	43045248
Gasperini2019	chr1	43120356	43120856	YBX1|chr1:43586027-43586527:.	-0.0232645263987859	YBX1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|YBX1|chr1:43586027-43586527:.	281	43120356	43120856
Gasperini2019	chr1	44729192	44729692	AKR1A1|chr1:45194864-45195364:.	0.00308458442577008	AKR1A1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|AKR1A1|chr1:45194864-45195364:.	284	44729192	44729692
Gasperini2019	chr1	44729192	44729692	EIF2B3|chr1:45194864-45195364:.	0.0108314519470651	EIF2B3	FALSE	0.803735970541043	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|EIF2B3|chr1:45194864-45195364:.	285	44729192	44729692
Gasperini2019	chr1	46421693	46422193	PRDX1|chr1:46887365-46887865:.	-0.0398645489272959	PRDX1	FALSE	0.971666573967505	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|PRDX1|chr1:46887365-46887865:.	289	46421693	46422193
Gasperini2019	chr1	46244926	46245636	UQCRH|chr1:46710598-46711308:.	0.0225812128613283	UQCRH	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|UQCRH|chr1:46710598-46711308:.	295	46244926	46245636
Gasperini2019	chr1	46421693	46422193	UQCRH|chr1:46887365-46887865:.	-0.0156608218260364	UQCRH	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|UQCRH|chr1:46887365-46887865:.	297	46421693	46422193
Gasperini2019	chr1	46535744	46536244	UQCRH|chr1:47001416-47001916:.	0.012112134953203	UQCRH	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|UQCRH|chr1:47001416-47001916:.	298	46535744	46536244
Gasperini2019	chr1	47193925	47194762	UQCRH|chr1:47659597-47660434:.	-0.0281753684289331	UQCRH	FALSE	0.888707285062844	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.85	1	Gasperini2019|UQCRH|chr1:47659597-47660434:.	299	47193925	47194762
Gasperini2019	chr1	46535744	46536244	NASP|chr1:47001416-47001916:.	-0.0297708158332004	NASP	FALSE	0.847042209554151	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.95	1	1	Gasperini2019|NASP|chr1:47001416-47001916:.	307	46535744	46536244
Gasperini2019	chr1	46421693	46422193	CMPK1|chr1:46887365-46887865:.	-0.000607782793553557	CMPK1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|CMPK1|chr1:46887365-46887865:.	309	46421693	46422193
Gasperini2019	chr1	46535744	46536244	CMPK1|chr1:47001416-47001916:.	-0.0149129342464753	CMPK1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|CMPK1|chr1:47001416-47001916:.	310	46535744	46536244
Gasperini2019	chr1	46421693	46422193	GPBP1L1|chr1:46887365-46887865:.	-0.013718871334223	GPBP1L1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|GPBP1L1|chr1:46887365-46887865:.	313	46421693	46422193
Gasperini2019	chr1	46522169	46522839	PDZK1IP1|chr1:46987841-46988511:.	0.010174407026057	PDZK1IP1	TRUE	0.0341385111544826	0	TRUE	K562	Gasperini et al., 2019	FALSE	0	0	0	0	Gasperini2019|PDZK1IP1|chr1:46987841-46988511:.	314	46522169	46522839
Gasperini2019	chr1	51896789	51897289	NRDC|chr1:52362461-52362961:.	-0.0229608898845406	NRDC	FALSE	0.549037428155827	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|NRDC|chr1:52362461-52362961:.	319	51896789	51897289
Gasperini2019	chr1	51896789	51897289	BTF3L4|chr1:52362461-52362961:.	0.00699341459940949	BTF3L4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|BTF3L4|chr1:52362461-52362961:.	323	51896789	51897289
Gasperini2019	chr1	51896789	51897289	PRPF38A|chr1:52362461-52362961:.	-0.00791654483302783	PRPF38A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PRPF38A|chr1:52362461-52362961:.	326	51896789	51897289
Gasperini2019	chr1	53392162	53392662	MRPL37|chr1:53857834-53858334:.	-0.0100596396767983	MRPL37	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MRPL37|chr1:53857834-53858334:.	331	53392162	53392662
Gasperini2019	chr1	67431689	67432564	SERBP1|chr1:67897372-67898247:.	-0.0329749485699713	SERBP1	FALSE	0.878474430400689	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|SERBP1|chr1:67897372-67898247:.	341	67431689	67432564
Gasperini2019	chr1	67682485	67683200	SERBP1|chr1:68148168-68148883:.	-0.0293221169878816	SERBP1	FALSE	0.78280366299371	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|SERBP1|chr1:68148168-68148883:.	345	67682485	67683200
Gasperini2019	chr1	67682485	67683200	GADD45A|chr1:68148168-68148883:.	-0.0804271540076778	GADD45A	TRUE	0.0218865199813942	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.65	0.9	0.95	1	Gasperini2019|GADD45A|chr1:68148168-68148883:.	347	67682485	67683200
