dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	67682485	67683200	GADD45A|chr1:68148168-68148883:.	-0.0804271540076778	GADD45A	TRUE	0.0218865199813942	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.65	0.9	0.95	1	Gasperini2019|GADD45A|chr1:68148168-68148883:.	347	67682485	67683200
Gasperini2019	chr1	156502786	156503713	DAP3|chr1:156472578-156473505:.	5.52271713267771e-05	DAP3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|DAP3|chr1:156472578-156473505:.	522	156502786	156503713
Gasperini2019	chr1	156502786	156503713	CCT3|chr1:156472578-156473505:.	0.0115697081251487	CCT3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|CCT3|chr1:156472578-156473505:.	531	156502786	156503713
Gasperini2019	chr1	156502786	156503713	NAXE|chr1:156472578-156473505:.	-0.00499057302485173	NAXE	FALSE	0.805470276029066	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|NAXE|chr1:156472578-156473505:.	554	156502786	156503713
Gasperini2019	chr1	156502786	156503713	SSR2|chr1:156472578-156473505:.	0.0673194659948129	SSR2	FALSE	0.359998687781823	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|SSR2|chr1:156472578-156473505:.	562	156502786	156503713
Gasperini2019	chr1	161730168	161730668	SDHC|chr1:161699958-161700458:.	-0.00142625441589261	SDHC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|SDHC|chr1:161699958-161700458:.	591	161730168	161730668
Gasperini2019	chr1	161730168	161730668	UFC1|chr1:161699958-161700458:.	0.00585318824582592	UFC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|UFC1|chr1:161699958-161700458:.	599	161730168	161730668
Gasperini2019	chr1	202343705	202344205	TMEM183A|chr1:202312833-202313333:.	-0.0220158369922988	TMEM183A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|TMEM183A|chr1:202312833-202313333:.	672	202343705	202344205
Gasperini2019	chr1	225978256	225978756	H3F3A|chr1:226165957-226166457:.	-0.00471350454289143	H3F3A	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	0.95	1	Gasperini2019|H3F3A|chr1:226165957-226166457:.	713	225978256	225978756
Gasperini2019	chr1	234879450	234879950	COA6|chr1:235015197-235015697:.	0.00264333770173674	COA6	FALSE	0.998780951655897	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|COA6|chr1:235015197-235015697:.	788	234879450	234879950
Gasperini2019	chr1	234869449	234869949	TOMM20|chr1:235005196-235005696:.	0.0511978528342927	TOMM20	FALSE	0.804087740302774	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|TOMM20|chr1:235005196-235005696:.	811	234869449	234869949
Gasperini2019	chr1	234879450	234879950	TOMM20|chr1:235015197-235015697:.	0.0612390446324143	TOMM20	FALSE	0.890831331356773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|TOMM20|chr1:235015197-235015697:.	814	234879450	234879950
Gasperini2019	chr1	246699051	246699551	SMYD3|chr1:246862353-246862853:.	-0.00196124939059094	SMYD3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|SMYD3|chr1:246862353-246862853:.	827	246699051	246699551
Gasperini2019	chr10	96830298	96830951	TM9SF3|chr10:98590055-98590708:.	-0.00807077818213342	TM9SF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|TM9SF3|chr10:98590055-98590708:.	924	96830298	96830951
TAPseq	chr11	344951	345333	CD151|chr11:344951-345333:.	0.00993447084978882	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|CD151|chr11:344951-345333:.	950	344951	345333
TAPseq	chr11	355350	355535	CD151|chr11:355350-355535:.	0.045091101442583	CD151	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD151|chr11:355350-355535:.	953	355350	355535
Gasperini2019	chr11	574081	574581	CD151|chr11:574081-574581:.	-0.011858721795278	CD151	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|CD151|chr11:574081-574581:.	959	574081	574581
TAPseq	chr11	745450	745658	CD151|chr11:745450-745658:.	0.0278702796012578	CD151	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|CD151|chr11:745450-745658:.	964	745450	745658
TAPseq	chr11	816449	816652	CD151|chr11:816449-816652:.	0.0529423487823477	CD151	FALSE	0.966782295088063	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.9	1	1	TAPseq|CD151|chr11:816449-816652:.	966	816449	816652
TAPseq	chr11	344951	345333	POLR2L|chr11:344951-345333:.	0.0561417925186865	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|POLR2L|chr11:344951-345333:.	995	344951	345333
TAPseq	chr11	355350	355535	POLR2L|chr11:355350-355535:.	0.0200701441605071	POLR2L	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|POLR2L|chr11:355350-355535:.	998	355350	355535
Gasperini2019	chr11	574081	574581	POLR2L|chr11:574081-574581:.	-0.0414760568970782	POLR2L	FALSE	0.920349664069358	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|POLR2L|chr11:574081-574581:.	1004	574081	574581
TAPseq	chr11	745658	745806	POLR2L|chr11:745658-745806:.	-0.0168137348070745	POLR2L	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.95	1	TAPseq|POLR2L|chr11:745658-745806:.	1009	745658	745806
TAPseq	chr11	816449	816652	POLR2L|chr11:816449-816652:.	0.059789177271411	POLR2L	FALSE	0.632105764956413	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|POLR2L|chr11:816449-816652:.	1011	816449	816652
TAPseq	chr11	344951	345333	PSMD13|chr11:344951-345333:.	-0.000145937040337496	PSMD13	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|PSMD13|chr11:344951-345333:.	1044	344951	345333
TAPseq	chr11	355350	355535	PSMD13|chr11:355350-355535:.	-0.0592275494182599	PSMD13	FALSE	0.806180957917178	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|PSMD13|chr11:355350-355535:.	1047	355350	355535
Gasperini2019	chr11	574081	574581	PSMD13|chr11:574081-574581:.	-0.0228200879729399	PSMD13	FALSE	0.915616936968902	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|PSMD13|chr11:574081-574581:.	1053	574081	574581
TAPseq	chr11	355350	355535	RNH1|chr11:355350-355535:.	0.0104009355191821	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	1	1	TAPseq|RNH1|chr11:355350-355535:.	1074	355350	355535
TAPseq	chr11	816449	816652	RNH1|chr11:816449-816652:.	-0.00378266437324625	RNH1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|RNH1|chr11:816449-816652:.	1085	816449	816652
TAPseq	chr11	355350	355535	IFITM1|chr11:355350-355535:.	-0.510633365260758	IFITM1	TRUE	3.70689916212399e-75	0.95	TRUE	K562	Schraivogel et al., 2020	TRUE	0.55	0.85	0.95	1	TAPseq|IFITM1|chr11:355350-355535:.	1106	355350	355535
TAPseq	chr11	816449	816652	IFITM1|chr11:816449-816652:.	0.04812338237834	IFITM1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	1	1	TAPseq|IFITM1|chr11:816449-816652:.	1115	816449	816652
TAPseq	chr11	344951	345333	RPLP2|chr11:344951-345333:.	0.0353024075376329	RPLP2	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.9	1	TAPseq|RPLP2|chr11:344951-345333:.	1125	344951	345333
TAPseq	chr11	355350	355535	RPLP2|chr11:355350-355535:.	-0.0273162338022896	RPLP2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPLP2|chr11:355350-355535:.	1128	355350	355535
Gasperini2019	chr11	574081	574581	RPLP2|chr11:574081-574581:.	0.0216879709635658	RPLP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|RPLP2|chr11:574081-574581:.	1133	574081	574581
Gasperini2019	chr11	574081	574581	TALDO1|chr11:574081-574581:.	-0.00545555144420384	TALDO1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|TALDO1|chr11:574081-574581:.	1166	574081	574581
TAPseq	chr11	355350	355535	CHID1|chr11:355350-355535:.	-0.0166043578082448	CHID1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.9	1	TAPseq|CHID1|chr11:355350-355535:.	1171	355350	355535
TAPseq	chr11	816449	816652	CHID1|chr11:816449-816652:.	-0.0378023468449503	CHID1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.25	0.8	0.9	1	TAPseq|CHID1|chr11:816449-816652:.	1173	816449	816652
Gasperini2019	chr11	268698	269824	SIGIRR|chr11:268698-269824:.	0.0199951958190072	SIGIRR	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|SIGIRR|chr11:268698-269824:.	1175	268698	269824
Gasperini2019	chr11	335679	336457	SIGIRR|chr11:335679-336457:.	0.0149972060671437	SIGIRR	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|SIGIRR|chr11:335679-336457:.	1176	335679	336457
TAPseq	chr11	816449	816652	BET1L|chr11:816449-816652:.	-0.00452596482801304	BET1L	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|BET1L|chr11:816449-816652:.	1188	816449	816652
TAPseq	chr11	355350	355535	HRAS|chr11:355350-355535:.	-0.0133927035400312	HRAS	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|HRAS|chr11:355350-355535:.	1196	355350	355535
TAPseq	chr11	355350	355535	DEAF1|chr11:355350-355535:.	0.0027858639825995	DEAF1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|DEAF1|chr11:355350-355535:.	1207	355350	355535
TAPseq	chr11	355350	355535	IFITM2|chr11:355350-355535:.	-0.21097724036053	IFITM2	TRUE	1.74325439395277e-07	0.7	TRUE	K562	Schraivogel et al., 2020	TRUE	0.2	0.15	0.35	1	TAPseq|IFITM2|chr11:355350-355535:.	1228	355350	355535
TAPseq	chr11	355350	355535	TSPAN4|chr11:355350-355535:.	-0.0285755136081536	TSPAN4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|TSPAN4|chr11:355350-355535:.	1231	355350	355535
TAPseq	chr11	816449	816652	CTSD|chr11:816449-816652:.	0.0514467887223926	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.9	0.9	1	TAPseq|CTSD|chr11:816449-816652:.	1235	816449	816652
TAPseq	chr11	1968605	1968960	CTSD|chr11:1968605-1968960:.	-0.0296558402453684	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|CTSD|chr11:1968605-1968960:.	1250	1968605	1968960
TAPseq	chr11	1969914	1970164	CTSD|chr11:1969914-1970164:.	0.0860098954289725	CTSD	FALSE	0.730610216097765	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|CTSD|chr11:1969914-1970164:.	1251	1969914	1970164
TAPseq	chr11	1988428	1988924	CTSD|chr11:1988428-1988924:.	0.0342001002262053	CTSD	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	1	1	TAPseq|CTSD|chr11:1988428-1988924:.	1252	1988428	1988924
TAPseq	chr11	1968605	1968960	CD81|chr11:1968605-1968960:.	-0.0248624909004561	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	1	1	1	TAPseq|CD81|chr11:1968605-1968960:.	1269	1968605	1968960
TAPseq	chr11	1969914	1970164	CD81|chr11:1969914-1970164:.	-0.0128339898129093	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|CD81|chr11:1969914-1970164:.	1270	1969914	1970164
TAPseq	chr11	1988428	1988924	CD81|chr11:1988428-1988924:.	-0.00964696947000021	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	1	1	1	TAPseq|CD81|chr11:1988428-1988924:.	1271	1988428	1988924
TAPseq	chr11	2783299	2783656	CD81|chr11:2783299-2783656:.	0.0193441201625104	CD81	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.95	0.95	0.95	1	TAPseq|CD81|chr11:2783299-2783656:.	1286	2783299	2783656
TAPseq	chr11	2967682	2967993	CD81|chr11:2967682-2967993:.	-0.0108311000817924	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.95	1	1	TAPseq|CD81|chr11:2967682-2967993:.	1295	2967682	2967993
TAPseq	chr11	3014423	3014722	CD81|chr11:3014423-3014722:.	0.0182332795276559	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|CD81|chr11:3014423-3014722:.	1296	3014423	3014722
TAPseq	chr11	3231538	3231688	CD81|chr11:3231538-3231688:.	-0.00883467056314624	CD81	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|CD81|chr11:3231538-3231688:.	1306	3231538	3231688
Gasperini2019	chr11	1844518	1845018	MRPL23|chr11:1865748-1866248:.	-0.00059035270530261	MRPL23	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|MRPL23|chr11:1865748-1866248:.	1311	1844518	1845018
Gasperini2019	chr11	2868110	2869016	MRPL23|chr11:2889340-2890246:.	0.010142995957404	MRPL23	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.9	1	Gasperini2019|MRPL23|chr11:2889340-2890246:.	1312	2868110	2869016
TAPseq	chr11	2783299	2783656	NAP1L4|chr11:2783299-2783656:.	0.0538161603016456	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|NAP1L4|chr11:2783299-2783656:.	1331	2783299	2783656
TAPseq	chr11	3014423	3014722	NAP1L4|chr11:3014423-3014722:.	-0.00346370633295811	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|NAP1L4|chr11:3014423-3014722:.	1340	3014423	3014722
TAPseq	chr11	3231538	3231688	NAP1L4|chr11:3231538-3231688:.	-0.0403757205661176	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|NAP1L4|chr11:3231538-3231688:.	1350	3231538	3231688
TAPseq	chr11	3408358	3408538	NAP1L4|chr11:3408358-3408538:.	-0.0159214477733602	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|NAP1L4|chr11:3408358-3408538:.	1357	3408358	3408538
TAPseq	chr11	3408580	3408648	NAP1L4|chr11:3408580-3408648:.	0.058191687776036	NAP1L4	FALSE	0.887414956003957	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|NAP1L4|chr11:3408580-3408648:.	1358	3408580	3408648
TAPseq	chr11	3508473	3508533	NAP1L4|chr11:3508473-3508533:.	-0.0785343369419178	NAP1L4	FALSE	0.726670841945507	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	0.9	1	TAPseq|NAP1L4|chr11:3508473-3508533:.	1363	3508473	3508533
TAPseq	chr11	3508562	3508619	NAP1L4|chr11:3508562-3508619:.	-0.00217903851827483	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|NAP1L4|chr11:3508562-3508619:.	1364	3508562	3508619
TAPseq	chr11	3509276	3509390	NAP1L4|chr11:3509276-3509390:.	0.0415448815621062	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.9	0.9	1	1	TAPseq|NAP1L4|chr11:3509276-3509390:.	1365	3509276	3509390
TAPseq	chr11	3509392	3509511	NAP1L4|chr11:3509392-3509511:.	-0.0285285155421413	NAP1L4	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|NAP1L4|chr11:3509392-3509511:.	1366	3509392	3509511
