chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	27867738	27868238	ATPIF1|chr1:28194249-28194749:.	-0.00438436267265152	ATPIF1	FALSE	0.999918430877266	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	27869198	27869698	ATPIF1|chr1:28195709-28196209:.	-0.0110253001547018	ATPIF1	FALSE	0.999918430877266	0.8	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28112667	28113483	ATPIF1|chr1:28439178-28439994:.	-0.0293979725577864	ATPIF1	FALSE	0.999918430877266	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	ATPIF1|chr1:28575822-28576742:.	-0.0459219496020033	ATPIF1	FALSE	0.70867027617368	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28345727	28346629	ATPIF1|chr1:28672238-28673140:.	-0.00944205763667627	ATPIF1	FALSE	0.740268077333752	0.65	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28351509	28352009	ATPIF1|chr1:28678020-28678520:.	-0.0330837995764007	ATPIF1	FALSE	0.901068029601746	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28352119	28352734	ATPIF1|chr1:28678630-28679245:.	-0.0167865870192623	ATPIF1	FALSE	0.999918430877266	0.9	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	ATPIF1|chr1:29210277-29210777:.	-0.0324876154378352	ATPIF1	FALSE	0.953740227238968	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28884388	28885427	ATPIF1|chr1:29210900-29211939:.	-0.0280696603454558	ATPIF1	FALSE	0.958825893414906	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	DNAJC8|chr1:28575822-28576742:.	-0.0252516147083142	DNAJC8	FALSE	0.969895697576047	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	YTHDF2|chr1:28575822-28576742:.	-0.0310224103245492	YTHDF2	FALSE	0.864052926359325	0.75	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	EPB41|chr1:28575822-28576742:.	-0.00334978871696378	EPB41	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	RPA2|chr1:28575822-28576742:.	0.0236148243624001	RPA2	FALSE	0.999400833031987	0.25	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	SRSF4|chr1:28575822-28576742:.	-0.0172918598401912	SRSF4	FALSE	0.999918430877266	0.6	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	TAF12|chr1:28575822-28576742:.	-0.0304032225899143	TAF12	FALSE	0.990397726863216	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	33462417	33462917	RBBP4|chr1:33928018-33928518:.	0.051327383687958	RBBP4	FALSE	0.782960068375398	0.75	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	YARS|chr1:32292419-32293362:.	0.014507911806656	YARS	FALSE	0.999918430877266	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	33462417	33462917	YARS|chr1:33928018-33928518:.	-0.000770062992295872	YARS	FALSE	0.999918430877266	0.35	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	33462417	33462917	AK2|chr1:33928018-33928518:.	-0.0459481593047815	AK2	FALSE	0.573195131202711	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38773413	38773913	AKIRIN1|chr1:39239085-39239585:.	0.0256696378872532	AKIRIN1	FALSE	0.576577845382249	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38773413	38773913	NDUFS5|chr1:39239085-39239585:.	-0.0302107334455373	NDUFS5	FALSE	0.994678754086843	0.7	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	39952543	39953043	NDUFS5|chr1:40418215-40418715:.	-0.0148519678439989	NDUFS5	FALSE	0.999918430877266	0.7	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38773413	38773913	C1orf122|chr1:39239085-39239585:.	-0.018656997749332	C1orf122	FALSE	0.977074959571314	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38773413	38773913	UTP11|chr1:39239085-39239585:.	-0.0142773771186928	UTP11	FALSE	0.991838494838242	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38773413	38773913	PPIE|chr1:39239085-39239585:.	-0.00499896463015003	PPIE	FALSE	0.973727275822682	0.75	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	46244926	46245636	UQCRH|chr1:46710598-46711308:.	0.0225812128613283	UQCRH	FALSE	0.999918430877266	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	52674680	52675532	ZCCHC11|chr1:53140352-53141204:.	-0.00316543254082779	ZCCHC11	FALSE	0.999918430877266	0.55	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	53392162	53392662	MRPL37|chr1:53857834-53858334:.	-0.0100596396767983	MRPL37	FALSE	0.999918430877266	0.6	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	54464352	54465028	HSPB11|chr1:54930025-54930701:.	-0.0117262977783463	HSPB11	FALSE	0.999918430877266	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	54487818	54488736	HSPB11|chr1:54953491-54954409:.	-0.0241735200142512	HSPB11	FALSE	0.999918430877266	0.65	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	95084201	95084944	TMEM56|chr1:95549757-95550500:.	-0.121579208908826	TMEM56	TRUE	0.0133980729551526	0.25	0.25	0.4	0.6	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	95085335	95085835	TMEM56|chr1:95550891-95551391:.	-0.232876715711768	TMEM56	TRUE	1.58589671640114e-43	0.3	0.5	0.8	0.8	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	95086848	95087635	TMEM56|chr1:95552404-95553191:.	-0.0941626684501351	TMEM56	TRUE	4.74109566032071e-05	0.25	0.45	0.6	0.8	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	95115581	95116081	TMEM56|chr1:95581137-95581637:.	-0.126414244115867	TMEM56	TRUE	2.9986644501389e-09	0.35	0.45	0.7	0.9	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	108533276	108534274	FAM102B|chr1:109075898-109076896:.	-0.0392917947922745	FAM102B	TRUE	0.000176084745437958	0.25	0.3	0.5	0.4	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	108533276	108534274	SARS|chr1:109075898-109076896:.	0.0447050356423888	SARS	FALSE	0.749879428225868	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109793476	109794628	SARS|chr1:110336098-110337250:.	0.00342746883909206	SARS	FALSE	0.991440055435882	0.65	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109818174	109818956	SARS|chr1:110360796-110361578:.	-0.0096363952067271	SARS	FALSE	0.999918430877266	0.55	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109823767	109824267	SARS|chr1:110366389-110366889:.	0.0195598818512781	SARS	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109889127	109889627	SARS|chr1:110431749-110432249:.	-0.0370697221579361	SARS	FALSE	0.943189339468148	0.45	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109979562	109980062	SARS|chr1:110522184-110522684:.	0.061734295586165	SARS	FALSE	0.720180756338315	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109898607	109899247	PSMA5|chr1:110441229-110441869:.	-0.0214974281327558	PSMA5	FALSE	0.999918430877266	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	110916794	110917570	ATP5F1|chr1:111459416-111460192:.	-0.0466202300844022	ATP5F1	FALSE	0.549501844189937	0.5	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	111101896	111102396	ATP5F1|chr1:111644518-111645018:.	0.0118815430852024	ATP5F1	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	DAP3|chr1:156472578-156473505:.	5.52271713267771e-05	DAP3	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	DAP3|chr1:156632991-156633491:.	0.0106058122747323	DAP3	FALSE	0.999918430877266	0.45	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154995616	154996116	KIAA0907|chr1:154968092-154968592:.	0.0260950765008952	KIAA0907	FALSE	0.992763336242531	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156602662	156603162	KIAA0907|chr1:156572454-156572954:.	0.0251031674751889	KIAA0907	FALSE	0.999918430877266	0.45	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	KIAA0907|chr1:156632991-156633491:.	0.0102026704919251	KIAA0907	FALSE	0.999918430877266	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156694071	156694571	KIAA0907|chr1:156663863-156664363:.	0.0116302075558417	KIAA0907	FALSE	0.939770101919273	0.4	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	CCT3|chr1:156472578-156473505:.	0.0115697081251487	CCT3	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	CCT3|chr1:156632991-156633491:.	-0.000521341267559983	CCT3	FALSE	0.999918430877266	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	HDGF|chr1:156632991-156633491:.	-0.0512746815399667	HDGF	FALSE	0.449484359974045	0.55	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	LAMTOR2|chr1:156632991-156633491:.	0.0111134677884739	LAMTOR2	FALSE	0.999918430877266	0.65	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	NAXE|chr1:156472578-156473505:.	-0.00499057302485173	NAXE	FALSE	0.805470276029066	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	NAXE|chr1:156632991-156633491:.	0.00165273786805797	NAXE	FALSE	0.999918430877266	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	SSR2|chr1:156472578-156473505:.	0.0673194659948129	SSR2	FALSE	0.359998687781823	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	SSR2|chr1:156632991-156633491:.	0.0521873482154189	SSR2	FALSE	0.270209117515764	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	LMNA|chr1:156632991-156633491:.	-0.0414038930635	LMNA	FALSE	0.786598335361329	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	GPATCH4|chr1:156632991-156633491:.	-0.00342441237447721	GPATCH4	FALSE	0.969895697576047	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	MRPL24|chr1:156632991-156633491:.	0.0256405487942717	MRPL24	FALSE	0.979104757654452	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	PMF1|chr1:156632991-156633491:.	0.0118076897112798	PMF1	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	PRCC|chr1:156632991-156633491:.	-0.0116769113204267	PRCC	FALSE	0.999918430877266	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	161730168	161730668	SDHC|chr1:161699958-161700458:.	-0.00142625441589261	SDHC	FALSE	0.999918430877266	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	160460641	160461141	UFC1|chr1:160430431-160430931:.	0.0409538929770114	UFC1	FALSE	0.971967898699159	0.4	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	161730168	161730668	UFC1|chr1:161699958-161700458:.	0.00585318824582592	UFC1	FALSE	0.999918430877266	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	160460641	160461141	PEX19|chr1:160430431-160430931:.	-0.0499280136747612	PEX19	TRUE	0.0297526869427566	0.25	0.4	0.55	0.7	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	202343705	202344205	TMEM183A|chr1:202312833-202313333:.	-0.0220158369922988	TMEM183A	FALSE	0.999918430877266	0.75	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	220300352	220301217	EPRS|chr1:220473694-220474559:.	-0.0250007605494535	EPRS	FALSE	0.999918430877266	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	220966720	220967220	EPRS|chr1:221140062-221140562:.	-0.0204416273118407	EPRS	FALSE	0.999918430877266	0.55	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	221035446	221036305	EPRS|chr1:221208788-221209647:.	0.0269492237261892	EPRS	FALSE	0.99649594848187	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225444796	225445296	H3F3A|chr1:225632498-225632998:.	0.0169491187682487	H3F3A	FALSE	0.999918430877266	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225928390	225928890	H3F3A|chr1:226116090-226116590:.	-0.0113290829301181	H3F3A	FALSE	0.876828178384012	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225931240	225932222	H3F3A|chr1:226118940-226119922:.	-0.00253551711660537	H3F3A	FALSE	0.999918430877266	0.8	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	225978256	225978756	H3F3A|chr1:226165957-226166457:.	-0.00471350454289143	H3F3A	FALSE	0.999918430877266	0.9	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226001894	226002659	H3F3A|chr1:226189595-226190360:.	-0.0221164879969137	H3F3A	FALSE	0.999918430877266	0.7	0.85	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226002804	226003304	H3F3A|chr1:226190505-226191005:.	-0.0545516269498501	H3F3A	FALSE	0.874953894839301	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226009565	226010065	H3F3A|chr1:226197266-226197766:.	0.0189713756522985	H3F3A	FALSE	0.999918430877266	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226109710	226110695	H3F3A|chr1:226297411-226298396:.	-0.0410676637018077	H3F3A	FALSE	0.808801249527217	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	226827987	226828487	H3F3A|chr1:227015688-227016188:.	0.000861051924554435	H3F3A	FALSE	0.999918430877266	0.75	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	234879450	234879950	COA6|chr1:235015197-235015697:.	0.00264333770173674	COA6	FALSE	0.998780951655897	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	234879450	234879950	TOMM20|chr1:235015197-235015697:.	0.0612390446324143	TOMM20	FALSE	0.890831331356773	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	5681862	5682362	GDI2|chr10:5723825-5724325:.	0.00352611596682583	GDI2	FALSE	0.999918430877266	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	5479527	5480355	FBXO18|chr10:5521490-5522318:.	-0.0159463956524752	FBXO18	FALSE	0.999918430877266	0.55	0.8	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	7007459	7007959	ATP5C1|chr10:7049421-7049921:.	-0.032249135429396	ATP5C1	FALSE	0.999918430877266	0.5	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	7027472	7029087	ATP5C1|chr10:7069434-7071049:.	-0.0566844979681818	ATP5C1	FALSE	0.754025603980935	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	72688092	72688592	MRPS16|chr10:74447850-74448350:.	-0.0333783091645468	MRPS16	FALSE	0.999918430877266	0.55	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	96830298	96830951	TM9SF3|chr10:98590055-98590708:.	-0.00807077818213342	TM9SF3	FALSE	0.999918430877266	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr10	103965697	103966197	USMG5|chr10:105725455-105725955:.	-0.0443076294972408	USMG5	FALSE	0.914879015211365	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	745450	745658	CD151|chr11:745450-745658:.	0.0278702796012578	CD151	FALSE	1	0.55	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	353280	353780	POLR2L|chr11:353280-353780:.	-0.0512415463297059	POLR2L	FALSE	0.690874548931373	0.8	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	745658	745806	POLR2L|chr11:745658-745806:.	-0.0168137348070745	POLR2L	FALSE	1	0.55	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	353280	353780	RPLP2|chr11:353280-353780:.	0.0391813194551236	RPLP2	FALSE	0.888606072431398	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	353280	353780	TALDO1|chr11:353280-353780:.	-0.0204866902575015	TALDO1	FALSE	0.999918430877266	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	353280	353780	CHID1|chr11:353280-353780:.	-0.0285001576856663	CHID1	FALSE	0.999918430877266	0.45	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	353280	353780	HRAS|chr11:353280-353780:.	-0.0417342815332608	HRAS	FALSE	0.92642844212667	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	350333	351247	MIR210HG|chr11:350333-351247:.	0.0472514238874271	MIR210HG	TRUE	0.017607368098285	0.1	0.1	0.4	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr11	1968605	1968960	CTSD|chr11:1968605-1968960:.	-0.0296558402453684	CTSD	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1969914	1970164	CTSD|chr11:1969914-1970164:.	0.0860098954289725	CTSD	FALSE	0.730610216097765	0.55	0.9	1	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1968605	1968960	CD81|chr11:1968605-1968960:.	-0.0248624909004561	CD81	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	1969914	1970164	CD81|chr11:1969914-1970164:.	-0.0128339898129093	CD81	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2709478	2709760	CD81|chr11:2709478-2709760:.	0.0158299081672462	CD81	FALSE	1	0.85	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2783299	2783656	CD81|chr11:2783299-2783656:.	0.0193441201625104	CD81	FALSE	1	0.95	0.95	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2967682	2967993	CD81|chr11:2967682-2967993:.	-0.0108311000817924	CD81	FALSE	1	0.9	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	CD81|chr11:3014423-3014722:.	0.0182332795276559	CD81	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3069623	3069895	CD81|chr11:3069623-3069895:.	0.029357555794943	CD81	FALSE	1	0.55	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3115396	3115674	CD81|chr11:3115396-3115674:.	0.000469010323446373	CD81	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2709478	2709760	NAP1L4|chr11:2709478-2709760:.	-0.0265901708967866	NAP1L4	FALSE	1	0.45	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	2783299	2783656	NAP1L4|chr11:2783299-2783656:.	0.0538161603016456	NAP1L4	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3014423	3014722	NAP1L4|chr11:3014423-3014722:.	-0.00346370633295811	NAP1L4	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3069623	3069895	NAP1L4|chr11:3069623-3069895:.	-0.0143708240875083	NAP1L4	FALSE	1	0.6	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3115396	3115674	NAP1L4|chr11:3115396-3115674:.	-0.00309382614986686	NAP1L4	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408358	3408538	NAP1L4|chr11:3408358-3408538:.	-0.0159214477733602	NAP1L4	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3408580	3408648	NAP1L4|chr11:3408580-3408648:.	0.058191687776036	NAP1L4	FALSE	0.887414956003957	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508473	3508533	NAP1L4|chr11:3508473-3508533:.	-0.0785343369419178	NAP1L4	FALSE	0.726670841945507	0.8	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr11	3508562	3508619	NAP1L4|chr11:3508562-3508619:.	-0.00217903851827483	NAP1L4	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
