chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	28345727	28346629	DNAJC8|chr1:28672238-28673140:.	-0.0443002397563027	DNAJC8	FALSE	0.953020459614962	0.7	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28351509	28352009	DNAJC8|chr1:28678020-28678520:.	-0.0629089647225138	DNAJC8	FALSE	0.357599181860037	0.75	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28352119	28352734	DNAJC8|chr1:28678630-28679245:.	-0.0140881932185032	DNAJC8	FALSE	0.999918430877266	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	YTHDF2|chr1:28575822-28576742:.	-0.0310224103245492	YTHDF2	FALSE	0.864052926359325	0.75	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	EPB41|chr1:28575822-28576742:.	-0.00334978871696378	EPB41	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	RPA2|chr1:28575822-28576742:.	0.0236148243624001	RPA2	FALSE	0.999400833031987	0.25	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28883765	28884265	RPA2|chr1:29210277-29210777:.	-0.0107378274480854	RPA2	FALSE	0.999918430877266	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	SRSF4|chr1:28575822-28576742:.	-0.0172918598401912	SRSF4	FALSE	0.999918430877266	0.6	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	28249311	28250231	TAF12|chr1:28575822-28576742:.	-0.0304032225899143	TAF12	FALSE	0.990397726863216	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	30779405	30780013	ZCCHC17|chr1:31252252-31252860:.	-0.0263679891461159	ZCCHC17	FALSE	0.999918430877266	0.65	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31394571	31395186	ZCCHC17|chr1:31867418-31868033:.	-0.0125069775172075	ZCCHC17	FALSE	0.999918430877266	0.45	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	ZCCHC17|chr1:32423225-32423895:.	-0.00915730308592865	ZCCHC17	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31154524	31155711	KHDRBS1|chr1:31627371-31628558:.	-0.0073812856132045	KHDRBS1	FALSE	0.999918430877266	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31954553	31955764	KHDRBS1|chr1:32420154-32421365:.	-0.0126440570105266	KHDRBS1	FALSE	0.999918430877266	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31100446	31101535	PTP4A2|chr1:31573293-31574382:.	-0.023822113128134	PTP4A2	FALSE	0.934800378962893	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31154524	31155711	PTP4A2|chr1:31627371-31628558:.	0.0242098043834884	PTP4A2	FALSE	0.999918430877266	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31159762	31160262	PTP4A2|chr1:31632609-31633109:.	0.0163014208112109	PTP4A2	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31170602	31171274	PTP4A2|chr1:31643449-31644121:.	0.0214121878221227	PTP4A2	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31172173	31172673	PTP4A2|chr1:31645020-31645520:.	0.00832791494319562	PTP4A2	FALSE	0.944616201262256	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31394571	31395186	PTP4A2|chr1:31867418-31868033:.	-0.00271392533632153	PTP4A2	FALSE	0.999918430877266	0.5	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	PTP4A2|chr1:32292419-32293362:.	0.00242378868522652	PTP4A2	FALSE	0.999918430877266	0.75	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31954553	31955764	PTP4A2|chr1:32420154-32421365:.	-0.0666084714008376	PTP4A2	FALSE	0.14340600880935	0.7	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31955934	31956777	PTP4A2|chr1:32421535-32422378:.	-0.0612290221576284	PTP4A2	FALSE	0.666222360968042	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	PTP4A2|chr1:32423225-32423895:.	-0.0208066759502308	PTP4A2	FALSE	0.999918430877266	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	32413620	32414378	PTP4A2|chr1:32879221-32879979:.	0.0244697856650471	PTP4A2	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	HDAC1|chr1:32423225-32423895:.	-0.00181559537452502	HDAC1	FALSE	0.979104757654452	0.35	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31957624	31958294	RBBP4|chr1:32423225-32423895:.	-0.0108475973303157	RBBP4	FALSE	0.999918430877266	0.45	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	33462417	33462917	RBBP4|chr1:33928018-33928518:.	0.051327383687958	RBBP4	FALSE	0.782960068375398	0.75	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	31826818	31827761	YARS|chr1:32292419-32293362:.	0.014507911806656	YARS	FALSE	0.999918430877266	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	33462417	33462917	YARS|chr1:33928018-33928518:.	-0.000770062992295872	YARS	FALSE	0.999918430877266	0.35	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	33462417	33462917	AK2|chr1:33928018-33928518:.	-0.0459481593047815	AK2	FALSE	0.573195131202711	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38745382	38746585	AKIRIN1|chr1:39211054-39212257:.	-0.0334120369307669	AKIRIN1	FALSE	0.91705857638425	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38525695	38526510	FHL3|chr1:38991367-38992182:.	-0.00678072507436433	FHL3	FALSE	0.999918430877266	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	38525695	38526510	YRDC|chr1:38991367-38992182:.	-0.0326339511139937	YRDC	FALSE	0.999054721737546	0.6	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	43330148	43330648	YBX1|chr1:43795819-43796319:.	-0.0593714542258026	YBX1	FALSE	0.516793775346525	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	46244926	46245636	UQCRH|chr1:46710598-46711308:.	0.0225812128613283	UQCRH	FALSE	0.999918430877266	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	47193925	47194762	UQCRH|chr1:47659597-47660434:.	-0.0281753684289331	UQCRH	FALSE	0.888707285062844	0.75	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	45753369	45753869	UROD|chr1:46219041-46219541:.	-0.0203055719793528	UROD	FALSE	0.999918430877266	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	46421693	46422193	GPBP1L1|chr1:46887365-46887865:.	-0.013718871334223	GPBP1L1	FALSE	0.999918430877266	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	52674680	52675532	ZCCHC11|chr1:53140352-53141204:.	-0.00316543254082779	ZCCHC11	FALSE	0.999918430877266	0.55	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	67431689	67432564	SERBP1|chr1:67897372-67898247:.	-0.0329749485699713	SERBP1	FALSE	0.878474430400689	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	67682485	67683200	SERBP1|chr1:68148168-68148883:.	-0.0293221169878816	SERBP1	FALSE	0.78280366299371	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	67682485	67683200	GADD45A|chr1:68148168-68148883:.	-0.0804271540076777	GADD45A	TRUE	0.0218865199813942	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	95084201	95084944	TMEM56|chr1:95549757-95550500:.	-0.121579208908826	TMEM56	TRUE	0.0133980729551526	0.25	0.25	0.4	0.6	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	95085335	95085835	TMEM56|chr1:95550891-95551391:.	-0.232876715711768	TMEM56	TRUE	1.58589671640114e-43	0.3	0.5	0.8	0.8	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	95086848	95087635	TMEM56|chr1:95552404-95553191:.	-0.0941626684501351	TMEM56	TRUE	4.74109566032071e-05	0.25	0.45	0.6	0.8	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	95115581	95116081	TMEM56|chr1:95581137-95581637:.	-0.126414244115867	TMEM56	TRUE	2.9986644501389e-09	0.35	0.45	0.7	0.9	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr1	108533276	108534274	SARS|chr1:109075898-109076896:.	0.0447050356423888	SARS	FALSE	0.749879428225868	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109793476	109794628	SARS|chr1:110336098-110337250:.	0.00342746883909206	SARS	FALSE	0.991440055435882	0.65	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109818174	109818956	SARS|chr1:110360796-110361578:.	-0.0096363952067271	SARS	FALSE	0.999918430877266	0.55	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109823767	109824267	SARS|chr1:110366389-110366889:.	0.0195598818512781	SARS	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109889127	109889627	SARS|chr1:110431749-110432249:.	-0.0370697221579361	SARS	FALSE	0.943189339468148	0.45	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109979562	109980062	SARS|chr1:110522184-110522684:.	0.061734295586165	SARS	FALSE	0.720180756338315	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109889127	109889627	AHCYL1|chr1:110431749-110432249:.	0.0021404533489211	AHCYL1	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109823767	109824267	LAMTOR5|chr1:110366389-110366889:.	-0.0253431262287128	LAMTOR5	FALSE	0.999918430877266	0.65	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	110916794	110917570	LAMTOR5|chr1:111459416-111460192:.	-0.0231555071603813	LAMTOR5	FALSE	0.999918430877266	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	111101896	111102396	LAMTOR5|chr1:111644518-111645018:.	-0.00644726733797618	LAMTOR5	FALSE	0.999918430877266	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	109901635	109902135	GNAI3|chr1:110444257-110444757:.	0.011253124175612	GNAI3	FALSE	0.999918430877266	0.55	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	110916794	110917570	ATP5F1|chr1:111459416-111460192:.	-0.0466202300844022	ATP5F1	FALSE	0.549501844189937	0.5	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	111101896	111102396	ATP5F1|chr1:111644518-111645018:.	0.0118815430852024	ATP5F1	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154384582	154385430	RAB13|chr1:154357058-154357906:.	-0.018573202513885	RAB13	FALSE	0.999918430877266	0.7	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154629018	154629665	C1orf43|chr1:154601494-154602141:.	-0.02035212062291	C1orf43	FALSE	0.598649674737287	0.9	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154384582	154385430	HAX1|chr1:154357058-154357906:.	0.0268333204999209	HAX1	FALSE	0.999391095283329	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154629018	154629665	MTX1|chr1:154601494-154602141:.	-0.0204775485730003	MTX1	FALSE	0.999918430877266	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	DAP3|chr1:156472578-156473505:.	5.52271713267771e-05	DAP3	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	154995616	154996116	KIAA0907|chr1:154968092-154968592:.	0.0260950765008952	KIAA0907	FALSE	0.992763336242531	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156602662	156603162	KIAA0907|chr1:156572454-156572954:.	0.0251031674751889	KIAA0907	FALSE	0.999918430877266	0.45	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	KIAA0907|chr1:156632991-156633491:.	0.0102026704919251	KIAA0907	FALSE	0.999918430877266	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156694071	156694571	KIAA0907|chr1:156663863-156664363:.	0.0116302075558417	KIAA0907	FALSE	0.939770101919273	0.4	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	CCT3|chr1:156472578-156473505:.	0.0115697081251487	CCT3	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	157193565	157194065	CCT3|chr1:157163355-157163855:.	0.00394885237247755	CCT3	FALSE	0.999918430877266	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	157261900	157262828	CCT3|chr1:157231690-157232618:.	0.012133484350658	CCT3	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	HDGF|chr1:156632991-156633491:.	-0.0512746815399667	HDGF	FALSE	0.449484359974045	0.55	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	157193565	157194065	HDGF|chr1:157163355-157163855:.	0.0019637680621718	HDGF	FALSE	0.999918430877266	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156694071	156694571	LAMTOR2|chr1:156663863-156664363:.	0.00796567561210781	LAMTOR2	FALSE	0.999918430877266	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156398375	156398875	NAXE|chr1:156368167-156368667:.	-0.0315017403077741	NAXE	FALSE	0.999918430877266	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	NAXE|chr1:156472578-156473505:.	-0.00499057302485173	NAXE	FALSE	0.805470276029066	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	157193565	157194065	NAXE|chr1:157163355-157163855:.	-0.0214365302293944	NAXE	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	157311663	157312765	NAXE|chr1:157281453-157282555:.	-0.0354111252447609	NAXE	FALSE	0.990397726863216	0.65	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156502786	156503713	SSR2|chr1:156472578-156473505:.	0.0673194659948129	SSR2	FALSE	0.359998687781823	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	LMNA|chr1:156632991-156633491:.	-0.0414038930635	LMNA	FALSE	0.786598335361329	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	156663199	156663699	PMF1|chr1:156632991-156633491:.	0.0118076897112798	PMF1	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	161730168	161730668	SDHC|chr1:161699958-161700458:.	-0.00142625441589261	SDHC	FALSE	0.999918430877266	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	161730168	161730668	UFC1|chr1:161699958-161700458:.	0.00585318824582592	UFC1	FALSE	0.999918430877266	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	167616904	167618053	CREG1|chr1:167586141-167587290:.	0.0239814874201496	CREG1	FALSE	0.953849910213382	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	168603424	168603924	MPC2|chr1:168572662-168573162:.	-0.041025370168766	MPC2	FALSE	0.864975502566727	0.6	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	168603424	168603924	RCSD1|chr1:168572662-168573162:.	-0.00395948191183515	RCSD1	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	202117879	202118379	TIMM17A|chr1:202087007-202087507:.	-0.0105627128584685	TIMM17A	FALSE	0.977257798144759	0.6	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	202117879	202118379	KDM5B|chr1:202087007-202087507:.	0.0166590188197488	KDM5B	FALSE	0.884557131547819	0.45	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	202343705	202344205	TMEM183A|chr1:202312833-202313333:.	-0.0220158369922988	TMEM183A	FALSE	0.999918430877266	0.75	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	211614625	211615125	NENF|chr1:211787967-211788467:.	-0.00908115946038268	NENF	FALSE	0.999918430877266	0.8	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	220300352	220301217	EPRS|chr1:220473694-220474559:.	-0.0250007605494535	EPRS	FALSE	0.999918430877266	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	220966720	220967220	EPRS|chr1:221140062-221140562:.	-0.0204416273118407	EPRS	FALSE	0.999918430877266	0.55	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr1	221035446	221036305	EPRS|chr1:221208788-221209647:.	0.0269492237261892	EPRS	FALSE	0.99649594848187	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
